            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1532668020,           2018-07-27 05:07:00,           2018-07-26 23:07:00,      3.430000,      6.600000,          6.762556,                    85.981577,      0.966000
                1532669820,           2018-07-27 05:37:00,           2018-07-26 23:37:00,      3.420000,      6.609000,          6.703560,                    85.251002,      0.965000
                1532671620,           2018-07-27 06:07:00,           2018-07-27 00:07:00,      3.420000,      6.600000,          6.753556,                    85.867155,      0.966000
                1532673420,           2018-07-27 06:37:00,           2018-07-27 00:37:00,      3.420000,      6.619000,          6.784554,                    86.302990,      0.965000
                1532675220,           2018-07-27 07:07:00,           2018-07-27 01:07:00,      3.420000,      6.542000,          6.606566,                    83.874305,      0.965000
                1532677020,           2018-07-27 07:37:00,           2018-07-27 01:37:00,      3.420000,      6.503000,          6.407579,                    81.267236,      0.966000
                1532678820,           2018-07-27 08:07:00,           2018-07-27 02:07:00,      3.420000,      6.561000,          6.648563,                    84.448345,      0.965000
                1532680620,           2018-07-27 08:37:00,           2018-07-27 02:37:00,      3.420000,      6.542000,          6.395580,                    81.195710,      0.966000
                1532682420,           2018-07-27 09:07:00,           2018-07-27 03:07:00,      3.420000,      6.571000,          6.465575,                    82.144994,      0.965000
                1532684220,           2018-07-27 09:37:00,           2018-07-27 03:37:00,      3.420000,      6.561000,          6.546570,                    83.152852,      0.965000
                1532686020,           2018-07-27 10:07:00,           2018-07-27 04:07:00,      3.420000,      6.551000,          6.440577,                    81.785722,      0.965000
                1532687820,           2018-07-27 10:37:00,           2018-07-27 04:37:00,      3.420000,      6.532000,          6.615565,                    83.967162,      0.965000
                1532689620,           2018-07-27 11:07:00,           2018-07-27 05:07:00,      3.420000,      6.600000,          6.799553,                    86.451977,      0.965000
                1532691420,           2018-07-27 11:37:00,           2018-07-27 05:37:00,      3.420000,      6.590000,          6.717559,                    85.387732,      0.966000
                1532693220,           2018-07-27 12:07:00,           2018-07-27 06:07:00,      3.420000,      6.513000,          6.382580,                    80.970820,      0.966000
                1532695020,           2018-07-27 12:37:00,           2018-07-27 06:37:00,      3.420000,      6.561000,          6.190593,                    78.631328,      0.965000
                1532696820,           2018-07-27 13:07:00,           2018-07-27 07:07:00,      3.420000,      6.561000,          6.571568,                    83.470375,      0.965000
                1532698620,           2018-07-27 13:37:00,           2018-07-27 07:37:00,      3.420000,      6.638000,          6.948544,                    88.431747,      0.965000
                1532700420,           2018-07-27 14:07:00,           2018-07-27 08:07:00,      3.420000,      6.600000,          6.921545,                    88.003028,      0.964000
                1532702220,           2018-07-27 14:37:00,           2018-07-27 08:37:00,      3.420000,      6.503000,          6.268588,                    79.504417,      0.966000
                1532704020,           2018-07-27 15:07:00,           2018-07-27 09:07:00,      3.430000,      6.542000,          6.396580,                    81.208404,      0.965000
                1532705820,           2018-07-27 15:37:00,           2018-07-27 09:37:00,      3.420000,      6.561000,          6.561569,                    83.343366,      0.965000
                1532707620,           2018-07-27 16:07:00,           2018-07-27 10:07:00,      3.430000,      6.619000,          6.858550,                    87.244246,      0.965000
                1532709420,           2018-07-27 16:37:00,           2018-07-27 10:37:00,      3.430000,      6.754000,          7.746492,                    98.877955,      0.964000
                1532711220,           2018-07-27 17:07:00,           2018-07-27 11:07:00,      3.420000,      6.716000,          7.438512,                    94.855265,      0.965000
                1532713020,           2018-07-27 17:37:00,           2018-07-27 11:37:00,      3.430000,      6.658000,          7.033538,                    89.558979,      0.965000
                1532714820,           2018-07-27 18:07:00,           2018-07-27 12:07:00,      3.420000,      6.609000,          6.825552,                    86.802408,      0.965000
                1532716620,           2018-07-27 18:37:00,           2018-07-27 12:37:00,      3.430000,      6.619000,          6.814552,                    86.684580,      0.965000
                1532718420,           2018-07-27 19:07:00,           2018-07-27 13:07:00,      3.420000,      6.561000,          6.435577,                    81.743051,      0.966000
                1532720220,           2018-07-27 19:37:00,           2018-07-27 13:37:00,      3.420000,      6.590000,          6.787554,                    86.277452,      0.966000
                1532722020,           2018-07-27 20:07:00,           2018-07-27 14:07:00,      3.420000,      6.812000,          8.125467,                   103.868007,      0.964000
                1532723820,           2018-07-27 20:37:00,           2018-07-27 14:37:00,      3.420000,      6.609000,          6.899547,                    87.743424,      0.965000
                1532725620,           2018-07-27 21:07:00,           2018-07-27 15:07:00,      3.420000,      6.532000,          6.330584,                    80.350076,      0.966000
                1532727420,           2018-07-27 21:37:00,           2018-07-27 15:37:00,      3.420000,      6.571000,          6.639564,                    84.355515,      0.966000
                1532729220,           2018-07-27 22:07:00,           2018-07-27 16:07:00,      3.420000,      6.522000,          6.620565,                    84.009209,      0.965000
                1532731020,           2018-07-27 22:37:00,           2018-07-27 16:37:00,      3.420000,      6.571000,          6.548570,                    83.199438,      0.966000
                1532732820,           2018-07-27 23:07:00,           2018-07-27 17:07:00,      3.420000,      6.638000,          6.876548,                    87.515488,      0.965000
                1532734620,           2018-07-27 23:37:00,           2018-07-27 17:37:00,      3.420000,      6.629000,          6.836551,                    86.986539,      0.965000
                1532736420,           2018-07-28 00:07:00,           2018-07-27 18:07:00,      3.420000,      6.677000,          7.167530,                    91.309198,      0.965000
                1532738220,           2018-07-28 00:37:00,           2018-07-27 18:37:00,      3.420000,      6.600000,          6.733558,                    85.612885,      0.965000
                1532740020,           2018-07-28 01:07:00,           2018-07-27 19:07:00,      3.420000,      6.551000,          6.406579,                    81.354002,      0.965000
                1532741820,           2018-07-28 01:37:00,           2018-07-27 19:37:00,      3.430000,      6.600000,          6.761556,                    85.968863,      0.965000
                1532743620,           2018-07-28 02:07:00,           2018-07-27 20:07:00,      3.430000,      6.687000,          7.077535,                    90.185655,      0.965000
                1532745420,           2018-07-28 02:37:00,           2018-07-27 20:37:00,      3.430000,      6.629000,          6.799553,                    86.515792,      0.965000
                1532747220,           2018-07-28 03:07:00,           2018-07-27 21:07:00,      3.420000,      6.609000,          6.875548,                    87.438229,      0.965000
                1532749020,           2018-07-28 03:37:00,           2018-07-27 21:37:00,      3.420000,      6.658000,          7.026539,                    89.469853,      0.964000
                1532750820,           2018-07-28 04:07:00,           2018-07-27 22:07:00,      3.420000,      6.648000,          6.927545,                    88.186929,      0.965000
                1532752620,           2018-07-28 04:37:00,           2018-07-27 22:37:00,      3.420000,      6.590000,          6.481574,                    82.388104,      0.965000
                1532754420,           2018-07-28 05:07:00,           2018-07-27 23:07:00,      3.420000,      6.590000,          6.534571,                    83.061749,      0.965000
                1532756220,           2018-07-28 05:37:00,           2018-07-27 23:37:00,      3.420000,      6.706000,          7.181529,                    91.554978,      0.966000
                1532758020,           2018-07-28 06:07:00,           2018-07-28 00:07:00,      3.430000,      6.600000,          6.682561,                    84.964495,      0.965000
                1532759820,           2018-07-28 06:37:00,           2018-07-28 00:37:00,      3.420000,      6.513000,          6.193593,                    78.573282,      0.965000
                1532761620,           2018-07-28 07:07:00,           2018-07-28 01:07:00,      3.420000,      6.629000,          6.885548,                    87.609962,      0.965000
                1532763420,           2018-07-28 07:37:00,           2018-07-28 01:37:00,      3.420000,      6.561000,          6.451576,                    81.946266,      0.965000
                1532765220,           2018-07-28 08:07:00,           2018-07-28 02:07:00,      3.420000,      6.609000,          6.692560,                    85.111121,      0.966000
                1532767020,           2018-07-28 08:37:00,           2018-07-28 02:37:00,      3.420000,      6.658000,          6.929545,                    88.234820,      0.965000
                1532768820,           2018-07-28 09:07:00,           2018-07-28 03:07:00,      3.420000,      6.677000,          7.095534,                    90.392030,      0.965000
                1532770620,           2018-07-28 09:37:00,           2018-07-28 03:37:00,      3.420000,      6.571000,          6.526571,                    82.919947,      0.965000
                1532772420,           2018-07-28 10:07:00,           2018-07-28 04:07:00,      3.420000,      6.638000,          6.771555,                    86.179276,      0.965000
                1532774220,           2018-07-28 10:37:00,           2018-07-28 04:37:00,      3.420000,      6.561000,          6.377581,                    81.006398,      0.965000
                1532776020,           2018-07-28 11:07:00,           2018-07-28 05:07:00,      3.430000,      6.551000,          6.373581,                    80.934978,      0.965000
                1532777820,           2018-07-28 11:37:00,           2018-07-28 05:37:00,      3.420000,      6.658000,          6.753557,                    85.993936,      0.966000
                1532779620,           2018-07-28 12:07:00,           2018-07-28 06:07:00,      3.420000,      6.725000,          7.196528,                    91.790483,      0.965000
                1532781420,           2018-07-28 12:37:00,           2018-07-28 06:37:00,      3.420000,      6.590000,          6.631564,                    84.294647,      0.966000
                1532783220,           2018-07-28 13:07:00,           2018-07-28 07:07:00,      3.420000,      6.513000,          6.325584,                    80.247753,      0.966000
                1532785020,           2018-07-28 13:37:00,           2018-07-28 07:37:00,      3.430000,      6.629000,          6.614566,                    84.162053,      0.965000
                1532786820,           2018-07-28 14:07:00,           2018-07-28 08:07:00,      3.430000,      6.580000,          6.456576,                    82.049456,      0.965000
                1532788620,           2018-07-28 14:37:00,           2018-07-28 08:37:00,      3.430000,      6.580000,          6.461576,                    82.112992,      0.965000
                1532790420,           2018-07-28 15:07:00,           2018-07-28 09:07:00,      3.420000,      6.600000,          6.600566,                    83.921986,      0.965000
                1532792220,           2018-07-28 15:37:00,           2018-07-28 09:37:00,      3.420000,      6.600000,          6.611566,                    84.061834,      0.966000
                1532794020,           2018-07-28 16:07:00,           2018-07-28 10:07:00,      3.430000,      6.600000,          6.533571,                    83.070179,      0.965000
                1532795820,           2018-07-28 16:37:00,           2018-07-28 10:37:00,      3.420000,      6.648000,          6.748557,                    85.908427,      0.965000
                1532797620,           2018-07-28 17:07:00,           2018-07-28 11:07:00,      3.420000,      6.600000,          6.462576,                    82.167519,      0.965000
                1532799420,           2018-07-28 17:37:00,           2018-07-28 11:37:00,      3.420000,      6.600000,          6.603566,                    83.960126,      0.965000
                1532801220,           2018-07-28 18:07:00,           2018-07-28 12:07:00,      3.420000,      6.561000,          6.232590,                    79.164767,      0.966000
                1532803020,           2018-07-28 18:37:00,           2018-07-28 12:37:00,      3.420000,      6.629000,          6.783555,                    86.312225,      0.965000
                1532804820,           2018-07-28 19:07:00,           2018-07-28 13:07:00,      3.420000,      6.609000,          6.590567,                    83.814045,      0.965000
                1532806620,           2018-07-28 19:37:00,           2018-07-28 13:37:00,      3.420000,      6.580000,          6.517572,                    82.824587,      0.966000
                1532808420,           2018-07-28 20:07:00,           2018-07-28 14:07:00,      3.420000,      6.667000,          6.892548,                    87.783808,      0.964000
                1532810220,           2018-07-28 20:37:00,           2018-07-28 14:37:00,      3.430000,      6.513000,          5.974607,                    75.795182,      0.966000
                1532812020,           2018-07-28 21:07:00,           2018-07-28 15:07:00,      3.420000,      6.754000,          7.619500,                    97.257005,      0.965000
                1532813820,           2018-07-28 21:37:00,           2018-07-28 15:37:00,      3.420000,      6.609000,          6.572568,                    83.585149,      0.965000
                1532815620,           2018-07-28 22:07:00,           2018-07-28 16:07:00,      3.420000,      6.493000,          6.112598,                    77.506238,      0.966000
                1532817420,           2018-07-28 22:37:00,           2018-07-28 16:37:00,      3.430000,      6.609000,          6.646563,                    84.526165,      0.965000
                1532819220,           2018-07-28 23:07:00,           2018-07-28 17:07:00,      3.420000,      6.687000,          6.836551,                    87.114909,      0.966000
                1532821020,           2018-07-28 23:37:00,           2018-07-28 17:37:00,      3.430000,      6.648000,          6.815553,                    86.761274,      0.965000
                1532822820,           2018-07-29 00:07:00,           2018-07-28 18:07:00,      3.420000,      6.532000,          6.152596,                    78.090984,      0.966000
                1532824620,           2018-07-29 00:37:00,           2018-07-28 18:37:00,      3.430000,      6.474000,          5.915611,                    74.972156,      0.965000
                1532826420,           2018-07-29 01:07:00,           2018-07-28 19:07:00,      3.420000,      6.629000,          6.711559,                    85.396176,      0.965000
                1532828220,           2018-07-29 01:37:00,           2018-07-28 19:37:00,      3.420000,      6.725000,          7.185529,                    91.650189,      0.965000
                1532830020,           2018-07-29 02:07:00,           2018-07-28 20:07:00,      3.430000,      6.745000,          7.791489,                    99.429589,      0.964000
                1532831820,           2018-07-29 02:37:00,           2018-07-28 20:37:00,      3.430000,      6.580000,          6.449576,                    81.960507,      0.965000
                1532833620,           2018-07-29 03:07:00,           2018-07-28 21:07:00,      3.430000,      6.590000,          6.348583,                    80.697635,      0.966000
                1532835420,           2018-07-29 03:37:00,           2018-07-28 21:37:00,      3.430000,      6.580000,          6.410579,                    81.464932,      0.965000
                1532837220,           2018-07-29 04:07:00,           2018-07-28 22:07:00,      3.430000,      6.638000,          6.658563,                    84.741258,      0.966000
                1532839020,           2018-07-29 04:37:00,           2018-07-28 22:37:00,      3.430000,      6.870000,          8.005475,                   102.484689,      0.964000
                1532840820,           2018-07-29 05:07:00,           2018-07-28 23:07:00,      3.420000,      6.677000,          7.073536,                    90.111784,      0.965000
                1532842620,           2018-07-29 05:37:00,           2018-07-28 23:37:00,      3.420000,      6.629000,          6.766556,                    86.095936,      0.966000
                1532844420,           2018-07-29 06:07:00,           2018-07-29 00:07:00,      3.430000,      6.648000,          6.668562,                    84.890103,      0.965000
                1532846220,           2018-07-29 06:37:00,           2018-07-29 00:37:00,      3.420000,      6.619000,          6.378581,                    81.138802,      0.965000
                1532848020,           2018-07-29 07:07:00,           2018-07-29 01:07:00,      3.420000,      6.648000,          6.808553,                    86.672171,      0.966000
                1532849820,           2018-07-29 07:37:00,           2018-07-29 01:37:00,      3.430000,      6.706000,          7.051537,                    89.897759,      0.965000
                1532851620,           2018-07-29 08:07:00,           2018-07-29 02:07:00,      3.430000,      6.696000,          6.951544,                    88.600463,      0.965000
                1532853420,           2018-07-29 08:37:00,           2018-07-29 02:37:00,      3.430000,      6.600000,          6.412579,                    81.531843,      0.966000
                1532855220,           2018-07-29 09:07:00,           2018-07-29 03:07:00,      3.430000,      6.629000,          6.695560,                    85.192609,      0.965000
                1532857020,           2018-07-29 09:37:00,           2018-07-29 03:37:00,      3.430000,      6.513000,          5.961608,                    75.630272,      0.965000
                1532858820,           2018-07-29 10:07:00,           2018-07-29 04:07:00,      3.430000,      6.629000,          6.492574,                    82.609858,      0.964000
                1532860620,           2018-07-29 10:37:00,           2018-07-29 04:37:00,      3.420000,      6.580000,          6.343583,                    80.613559,      0.966000
                1532862420,           2018-07-29 11:07:00,           2018-07-29 05:07:00,      3.420000,      6.638000,          6.577568,                    83.710467,      0.965000
                1532864220,           2018-07-29 11:37:00,           2018-07-29 05:37:00,      3.430000,      6.571000,          6.180594,                    78.524313,      0.966000
                1532866020,           2018-07-29 12:07:00,           2018-07-29 06:07:00,      3.420000,      6.638000,          6.639564,                    84.499468,      0.965000
                1532867820,           2018-07-29 12:37:00,           2018-07-29 06:37:00,      3.430000,      6.619000,          6.503573,                    82.728761,      0.965000
                1532869620,           2018-07-29 13:07:00,           2018-07-29 07:07:00,      3.430000,      6.532000,          5.987606,                    75.996881,      0.965000
                1532871420,           2018-07-29 13:37:00,           2018-07-29 07:37:00,      3.430000,      6.609000,          6.297586,                    80.088128,      0.965000
                1532873220,           2018-07-29 14:07:00,           2018-07-29 08:07:00,      3.420000,      6.658000,          6.594567,                    83.969500,      0.965000
                1532875020,           2018-07-29 14:37:00,           2018-07-29 08:37:00,      3.420000,      6.667000,          6.674562,                    85.007532,      0.966000
                1532876820,           2018-07-29 15:07:00,           2018-07-29 09:07:00,      3.430000,      6.658000,          6.737558,                    85.790219,      0.966000
                1532878620,           2018-07-29 15:37:00,           2018-07-29 09:37:00,      3.430000,      6.648000,          6.484574,                    82.547955,      0.965000
                1532880420,           2018-07-29 16:07:00,           2018-07-29 10:07:00,      3.420000,      6.590000,          6.072601,                    77.189595,      0.966000
                1532882220,           2018-07-29 16:37:00,           2018-07-29 10:37:00,      3.420000,      6.706000,          6.987541,                    89.081898,      0.965000
                1532884020,           2018-07-29 17:07:00,           2018-07-29 11:07:00,      3.420000,      6.542000,          6.245590,                    79.291495,      0.965000
                1532885820,           2018-07-29 17:37:00,           2018-07-29 11:37:00,      3.430000,      6.619000,          6.626565,                    84.293281,      0.966000
                1532887620,           2018-07-29 18:07:00,           2018-07-29 12:07:00,      3.420000,      6.667000,          6.531571,                    83.186397,      0.965000
                1532889420,           2018-07-29 18:37:00,           2018-07-29 12:37:00,      3.430000,      6.600000,          6.347583,                    80.705464,      0.966000
                1532891220,           2018-07-29 19:07:00,           2018-07-29 13:07:00,      3.430000,      6.667000,          6.894547,                    87.809279,      0.965000
                1532893020,           2018-07-29 19:37:00,           2018-07-29 13:37:00,      3.420000,      6.629000,          6.473575,                    82.368123,      0.966000
                1532894820,           2018-07-29 20:07:00,           2018-07-29 14:07:00,      3.420000,      6.609000,          6.567569,                    83.521567,      0.965000
                1532896620,           2018-07-29 20:37:00,           2018-07-29 14:37:00,      3.420000,      6.706000,          7.025539,                    89.566316,      0.964000
                1532898420,           2018-07-29 21:07:00,           2018-07-29 15:07:00,      3.430000,      6.600000,          6.239590,                    79.332403,      0.965000
                1532900220,           2018-07-29 21:37:00,           2018-07-29 15:37:00,      3.430000,      6.580000,          6.309585,                    80.181519,      0.966000
                1532902020,           2018-07-29 22:07:00,           2018-07-29 16:07:00,      3.430000,      6.658000,          6.694560,                    85.242730,      0.965000
                1532903820,           2018-07-29 22:37:00,           2018-07-29 16:37:00,      3.430000,      6.812000,          7.454511,                    95.291163,      0.965000
                1532905620,           2018-07-29 23:07:00,           2018-07-29 17:07:00,      3.430000,      6.600000,          6.129597,                    77.933915,      0.965000
                1532907420,           2018-07-29 23:37:00,           2018-07-29 17:37:00,      3.420000,      6.600000,          6.396580,                    81.328426,      0.965000
                1532909220,           2018-07-30 00:07:00,           2018-07-29 18:07:00,      3.420000,      6.735000,          7.111533,                    90.729430,      0.965000
                1532911020,           2018-07-30 00:37:00,           2018-07-29 18:37:00,      3.420000,      6.629000,          6.723558,                    85.548851,      0.965000
                1532912820,           2018-07-30 01:07:00,           2018-07-29 19:07:00,      3.420000,      6.725000,          7.115533,                    90.757410,      0.965000
                1532914620,           2018-07-30 01:37:00,           2018-07-29 19:37:00,      3.430000,      6.716000,          7.166530,                    91.386972,      0.965000
                1532916420,           2018-07-30 02:07:00,           2018-07-29 20:07:00,      3.420000,      6.648000,          6.394580,                    81.402340,      0.965000
                1532918220,           2018-07-30 02:37:00,           2018-07-29 20:37:00,      3.420000,      6.619000,          6.281587,                    79.904994,      0.965000
                1532920020,           2018-07-30 03:07:00,           2018-07-29 21:07:00,      3.420000,      6.638000,          6.288587,                    80.032704,      0.965000
                1532921820,           2018-07-30 03:37:00,           2018-07-29 21:37:00,      3.420000,      6.687000,          6.443577,                    82.107426,      0.965000
                1532923620,           2018-07-30 04:07:00,           2018-07-29 22:07:00,      3.430000,      6.648000,          6.393580,                    81.389611,      0.966000
                1532925420,           2018-07-30 04:37:00,           2018-07-29 22:37:00,      3.430000,      6.658000,          6.422578,                    81.779545,      0.965000
                1532927220,           2018-07-30 05:07:00,           2018-07-29 23:07:00,      3.430000,      6.590000,          6.337584,                    80.557822,      0.966000
                1532929020,           2018-07-30 05:37:00,           2018-07-29 23:37:00,      3.420000,      6.716000,          6.863550,                    87.523395,      0.965000
                1532930820,           2018-07-30 06:07:00,           2018-07-30 00:07:00,      3.430000,      6.658000,          6.371582,                    81.130198,      0.965000
                1532932620,           2018-07-30 06:37:00,           2018-07-30 00:37:00,      3.420000,      6.658000,          6.636564,                    84.504257,      0.965000
                1532934420,           2018-07-30 07:07:00,           2018-07-30 01:07:00,      3.420000,      6.687000,          6.499573,                    82.820960,      0.966000
                1532936220,           2018-07-30 07:37:00,           2018-07-30 01:37:00,      3.430000,      6.658000,          6.253589,                    79.627787,      0.966000
                1532938020,           2018-07-30 08:07:00,           2018-07-30 02:07:00,      3.420000,      6.590000,          6.749557,                    85.794461,      0.965000
                1532939820,           2018-07-30 08:37:00,           2018-07-30 02:37:00,      3.420000,      6.648000,          6.208592,                    79.034735,      0.966000
                1532941620,           2018-07-30 09:07:00,           2018-07-30 03:07:00,      3.420000,      6.687000,          6.309586,                    80.400040,      0.966000
                1532943420,           2018-07-30 09:37:00,           2018-07-30 03:37:00,      3.430000,      6.716000,          6.590568,                    84.042351,      0.966000
                1532945220,           2018-07-30 10:07:00,           2018-07-30 04:07:00,      3.430000,      6.677000,          6.548570,                    83.424099,      0.965000
                1532947020,           2018-07-30 10:37:00,           2018-07-30 04:37:00,      3.430000,      6.658000,          6.404580,                    81.550364,      0.965000
                1532948820,           2018-07-30 11:07:00,           2018-07-30 05:07:00,      3.430000,      6.648000,          6.315585,                    80.396744,      0.966000
                1532950620,           2018-07-30 11:37:00,           2018-07-30 05:37:00,      3.430000,      6.629000,          6.287587,                    80.001662,      0.965000
                1532952420,           2018-07-30 12:07:00,           2018-07-30 06:07:00,      3.430000,      6.648000,          6.160596,                    78.423740,      0.966000
                1532954220,           2018-07-30 12:37:00,           2018-07-30 06:37:00,      3.430000,      6.687000,          6.934545,                    88.363594,      0.965000
                1532956020,           2018-07-30 13:07:00,           2018-07-30 07:07:00,      3.430000,      6.609000,          6.161595,                    78.358693,      0.966000
                1532957820,           2018-07-30 13:37:00,           2018-07-30 07:37:00,      3.420000,      6.658000,          6.463576,                    82.301570,      0.965000
                1532959620,           2018-07-30 14:07:00,           2018-07-30 08:07:00,      3.430000,      6.667000,          6.476575,                    82.485961,      0.965000
                1532961420,           2018-07-30 14:37:00,           2018-07-30 08:37:00,      3.430000,      6.629000,          6.254589,                    79.581805,      0.966000
                1532963220,           2018-07-30 15:07:00,           2018-07-30 09:07:00,      3.430000,      6.609000,          6.149596,                    78.206095,      0.966000
                1532965020,           2018-07-30 15:37:00,           2018-07-30 09:37:00,      3.430000,      6.687000,          6.488574,                    82.680802,      0.965000
                1532966820,           2018-07-30 16:07:00,           2018-07-30 10:07:00,      3.430000,      6.590000,          6.053602,                    76.948099,      0.965000
                1532968620,           2018-07-30 16:37:00,           2018-07-30 10:37:00,      3.420000,      6.609000,          6.197593,                    78.816484,      0.966000
                1532970420,           2018-07-30 17:07:00,           2018-07-30 11:07:00,      3.430000,      6.677000,          6.598567,                    84.061021,      0.965000
                1532972220,           2018-07-30 17:37:00,           2018-07-30 11:37:00,      3.420000,      6.696000,          6.672562,                    85.044719,      0.965000
                1532974020,           2018-07-30 18:07:00,           2018-07-30 12:07:00,      3.430000,      6.658000,          6.453576,                    82.174247,      0.965000
                1532975820,           2018-07-30 18:37:00,           2018-07-30 12:37:00,      3.420000,      6.677000,          6.449577,                    82.162992,      0.965000
                1532977620,           2018-07-30 19:07:00,           2018-07-30 13:07:00,      3.430000,      6.629000,          6.378581,                    81.159446,      0.966000
                1532979420,           2018-07-30 19:37:00,           2018-07-30 13:37:00,      3.430000,      6.677000,          6.415579,                    81.729885,      0.966000
                1532981220,           2018-07-30 20:07:00,           2018-07-30 14:07:00,      3.430000,      6.667000,          6.295587,                    80.180887,      0.965000
                1532983020,           2018-07-30 20:37:00,           2018-07-30 14:37:00,      3.430000,      6.716000,          6.892548,                    87.893177,      0.965000
                1532984820,           2018-07-30 21:07:00,           2018-07-30 15:07:00,      3.430000,      6.658000,          6.511573,                    82.912720,      0.965000
                1532986620,           2018-07-30 21:37:00,           2018-07-30 15:37:00,      3.420000,      6.716000,          6.587568,                    84.004098,      0.965000
                1532988420,           2018-07-30 22:07:00,           2018-07-30 16:07:00,      3.430000,      6.706000,          6.851550,                    87.348192,      0.964000
                1532990220,           2018-07-30 22:37:00,           2018-07-30 16:37:00,      3.430000,      6.677000,          6.461576,                    82.315854,      0.966000
                1532992020,           2018-07-30 23:07:00,           2018-07-30 17:07:00,      3.430000,      6.831000,          7.438512,                    95.132464,      0.965000
                1532993820,           2018-07-30 23:37:00,           2018-07-30 17:37:00,      3.420000,      6.764000,          6.928546,                    88.459954,      0.965000
                1532995620,           2018-07-31 00:07:00,           2018-07-30 18:07:00,      3.420000,      6.725000,          6.581568,                    83.946778,      0.965000
                1532997420,           2018-07-31 00:37:00,           2018-07-30 18:37:00,      3.420000,      6.658000,          6.214592,                    79.131227,      0.965000
                1532999220,           2018-07-31 01:07:00,           2018-07-30 19:07:00,      3.430000,      6.590000,          5.827617,                    74.075573,      0.966000
                1533001020,           2018-07-31 01:37:00,           2018-07-30 19:37:00,      3.420000,      6.716000,          6.940545,                    88.505228,      0.965000
                1533002820,           2018-07-31 02:07:00,           2018-07-30 20:07:00,      3.420000,      6.764000,          6.985542,                    89.187652,      0.965000
                1533004620,           2018-07-31 02:37:00,           2018-07-30 20:37:00,      3.420000,      6.812000,          7.304521,                    93.373836,      0.964000
                1533006420,           2018-07-31 03:07:00,           2018-07-30 21:07:00,      3.430000,      6.774000,          7.053537,                    90.078638,      0.965000
                1533008220,           2018-07-31 03:37:00,           2018-07-30 21:37:00,      3.430000,      6.754000,          6.928546,                    88.437505,      0.966000
                1533010020,           2018-07-31 04:07:00,           2018-07-30 22:07:00,      3.430000,      6.725000,          6.715559,                    85.655813,      0.966000
                1533011820,           2018-07-31 04:37:00,           2018-07-30 22:37:00,      3.430000,      6.629000,          6.084600,                    77.418911,      0.966000
                1533013620,           2018-07-31 05:07:00,           2018-07-30 23:07:00,      3.420000,      6.696000,          6.445577,                    82.151695,      0.966000
                1533015420,           2018-07-31 05:37:00,           2018-07-30 23:37:00,      3.430000,      6.696000,          6.485574,                    82.661479,      0.965000
                1533017220,           2018-07-31 06:07:00,           2018-07-31 00:07:00,      3.420000,      6.754000,          6.937545,                    88.552376,      0.966000
                1533019020,           2018-07-31 06:37:00,           2018-07-31 00:37:00,      3.420000,      6.783000,          6.774556,                    86.535604,      0.965000
                1533020820,           2018-07-31 07:07:00,           2018-07-31 01:07:00,      3.430000,      6.696000,          6.245590,                    79.602775,      0.965000
                1533022620,           2018-07-31 07:37:00,           2018-07-31 01:37:00,      3.420000,      6.609000,          5.821618,                    74.035104,      0.966000
                1533024420,           2018-07-31 08:07:00,           2018-07-31 02:07:00,      3.430000,      6.609000,          6.295587,                    80.062695,      0.966000
                1533026220,           2018-07-31 08:37:00,           2018-07-31 02:37:00,      3.420000,      6.764000,          6.981542,                    89.136585,      0.965000
                1533028020,           2018-07-31 09:07:00,           2018-07-31 03:07:00,      3.420000,      6.706000,          6.321585,                    80.591837,      0.965000
                1533029820,           2018-07-31 09:37:00,           2018-07-31 03:37:00,      3.430000,      6.754000,          6.838551,                    87.288800,      0.965000
                1533031620,           2018-07-31 10:07:00,           2018-07-31 04:07:00,      3.430000,      6.764000,          6.807553,                    86.915192,      0.965000
                1533033420,           2018-07-31 10:37:00,           2018-07-31 04:37:00,      3.430000,      6.648000,          6.097600,                    77.621809,      0.965000
                1533035220,           2018-07-31 11:07:00,           2018-07-31 05:07:00,      3.430000,      6.687000,          6.221592,                    79.278772,      0.965000
                1533037020,           2018-07-31 11:37:00,           2018-07-31 05:37:00,      3.430000,      6.793000,          7.014540,                    89.623805,      0.964000
                1533038820,           2018-07-31 12:07:00,           2018-07-31 06:07:00,      3.430000,      6.580000,          5.724624,                    72.747892,      0.965000
                1533040620,           2018-07-31 12:37:00,           2018-07-31 06:37:00,      3.430000,      6.860000,          7.364517,                    94.255375,      0.964000
                1533042420,           2018-07-31 13:07:00,           2018-07-31 07:07:00,      3.430000,      6.745000,          6.402580,                    81.705295,      0.965000
                1533044220,           2018-07-31 13:37:00,           2018-07-31 07:37:00,      3.430000,      6.600000,          5.670628,                    72.098406,      0.965000
                1533046020,           2018-07-31 14:07:00,           2018-07-31 08:07:00,      3.430000,      6.696000,          6.307586,                    80.392940,      0.966000
                1533047820,           2018-07-31 14:37:00,           2018-07-31 08:37:00,      3.430000,      6.764000,          6.733558,                    85.970462,      0.965000
                1533049620,           2018-07-31 15:07:00,           2018-07-31 09:07:00,      3.430000,      6.648000,          5.956609,                    75.827012,      0.965000
                1533051420,           2018-07-31 15:37:00,           2018-07-31 09:37:00,      3.430000,      6.803000,          6.968543,                    89.058694,      0.965000
