sensor,deployment,year,timestamp,depth,temperature,C7_output,chlora,gain,battery
240115,Summer2018,2018,2018-07-03 13:12,9,6.807,44.75221,6.08341,10,3.04
240115,Summer2018,2018,2018-07-03 13:42,9,6.622,46.20787,7.53907,10,3.04
240115,Summer2018,2018,2018-07-03 14:12,9,6.632,45.37975,6.71095,10,3.04
240115,Summer2018,2018,2018-07-03 14:42,9,6.583,43.59718,4.92838,10,3.04
240115,Summer2018,2018,2018-07-03 15:12,9,6.641,41.06354,2.39474,10,3.05
240115,Summer2018,2018,2018-07-03 15:42,9,6.622,43.32253,4.65373,10,3.05
240115,Summer2018,2018,2018-07-03 16:12,9,6.573,40.08304,1.41424,10,3.05
240115,Summer2018,2018,2018-07-03 16:42,9,6.661,40.52809,1.85929,10,3.05
240115,Summer2018,2018,2018-07-03 17:12,9,6.661,39.7764,1.1076,10,3.05
240115,Summer2018,2018,2018-07-03 17:42,9,6.622,43.81327,5.14447,10,3.05
240115,Summer2018,2018,2018-07-03 18:12,9,6.612,43.20397,4.53517,10,3.05
240115,Summer2018,2018,2018-07-03 18:42,9,6.524,43.27041,4.60161,10,3.05
240115,Summer2018,2018,2018-07-03 19:12,9,6.573,41.61807,2.94927,10,3.05
240115,Summer2018,2018,2018-07-03 19:42,9,6.544,40.89174,2.22294,10,3.05
240115,Summer2018,2018,2018-07-03 20:12,9,6.651,40.3034,1.6346,10,3.05
240115,Summer2018,2018,2018-07-03 20:42,9,6.602,40.70646,2.03766,10,3.05
240115,Summer2018,2018,2018-07-03 21:12,9,6.641,39.03358,0.36478,10,3.05
240115,Summer2018,2018,2018-07-03 21:42,9,6.69,39.23563,0.56683,10,3.05
240115,Summer2018,2018,2018-07-03 22:12,9,6.524,42.39492,3.72612,10,3.05
240115,Summer2018,2018,2018-07-03 22:42,9,6.505,44.54128,5.87248,10,3.05
240115,Summer2018,2018,2018-07-03 23:12,9,6.602,43.47938,4.81058,10,3.05
240115,Summer2018,2018,2018-07-03 23:42,9,6.632,42.04049,3.37169,10,3.05
240115,Summer2018,2018,2018-07-04 0:12,9,6.622,40.85786,2.18906,10,3.05
240115,Summer2018,2018,2018-07-04 0:42,9,6.68,41.49644,2.82764,10,3.06
240115,Summer2018,2018,2018-07-04 1:12,9,6.768,40.32135,1.65255,10,3.06
240115,Summer2018,2018,2018-07-04 1:42,9,6.748,44.31967,5.65087,10,3.05
240115,Summer2018,2018,2018-07-04 2:12,9,6.661,45.5018,6.833,10,3.06
240115,Summer2018,2018,2018-07-04 2:42,9,6.524,42.71721,4.04841,10,3.05
240115,Summer2018,2018,2018-07-04 3:12,9,6.573,42.998,4.3292,10,3.06
240115,Summer2018,2018,2018-07-04 3:42,9,6.573,40.79651,2.12771,10,3.06
240115,Summer2018,2018,2018-07-04 4:12,9,6.602,40.64218,1.97338,10,3.06
240115,Summer2018,2018,2018-07-04 4:42,9,6.632,43.72371,5.05491,10,3.06
240115,Summer2018,2018,2018-07-04 5:12,9,6.612,43.23758,4.56878,10,3.06
240115,Summer2018,2018,2018-07-04 5:42,9,6.563,44.07178,5.40298,10,3.07
240115,Summer2018,2018,2018-07-04 6:12,9,6.554,44.86951,6.20071,10,3.06
240115,Summer2018,2018,2018-07-04 6:42,9,6.554,41.99367,3.32487,10,3.06
240115,Summer2018,2018,2018-07-04 7:12,9,6.593,42.08967,3.42087,10,3.06
240115,Summer2018,2018,2018-07-04 7:42,9,6.671,41.12118,2.45238,10,3.06
240115,Summer2018,2018,2018-07-04 8:12,9,6.632,42.08073,3.41193,10,3.06
240115,Summer2018,2018,2018-07-04 8:42,9,6.622,44.29046,5.62166,10,3.06
240115,Summer2018,2018,2018-07-04 9:12,9,6.602,44.41853,5.74973,10,3.06
240115,Summer2018,2018,2018-07-04 9:42,9,6.612,44.41629,5.74749,10,3.06
240115,Summer2018,2018,2018-07-04 10:12,9,6.729,43.42817,4.75937,10,3.06
240115,Summer2018,2018,2018-07-04 10:42,9,6.651,45.71594,7.04714,10,3.06
240115,Summer2018,2018,2018-07-04 11:12,9,6.573,47.81913,9.15033,10,3.08
240115,Summer2018,2018,2018-07-04 11:42,9,6.573,47.45771,8.78891,10,3.06
240115,Summer2018,2018,2018-07-04 12:12,9,6.593,46.22827,7.55947,10,3.06
240115,Summer2018,2018,2018-07-04 12:42,9,6.612,46.83353,8.16473,10,3.06
240115,Summer2018,2018,2018-07-04 13:12,9,6.632,45.3314,6.6626,10,3.06
240115,Summer2018,2018,2018-07-04 13:42,9,6.632,43.02637,4.35757,10,3.06
240115,Summer2018,2018,2018-07-04 14:12,9,6.671,44.39191,5.72311,10,3.06
240115,Summer2018,2018,2018-07-04 14:42,9,6.612,43.61436,4.94556,10,3.06
240115,Summer2018,2018,2018-07-04 15:12,9,6.7,43.61346,4.94466,10,3.06
240115,Summer2018,2018,2018-07-04 15:42,9,6.729,41.90634,3.23754,10,3.06
240115,Summer2018,2018,2018-07-04 16:12,9,6.797,35.60342,0,10,3.06
240115,Summer2018,2018,2018-07-04 16:42,9,6.855,41.65559,2.98679,10,3.06
240115,Summer2018,2018,2018-07-04 17:12,9,6.446,47.40929,8.74049,10,3.06
240115,Summer2018,2018,2018-07-04 17:42,9,6.515,44.39337,5.72457,10,3.06
240115,Summer2018,2018,2018-07-04 18:12,9,6.7,33.6,0,10,3.06
240115,Summer2018,2018,2018-07-04 18:42,9,6.71,37.99655,0,10,3.06
240115,Summer2018,2018,2018-07-04 19:12,9,6.612,42.30199,3.63319,10,3.06
240115,Summer2018,2018,2018-07-04 19:42,9,6.544,42.27216,3.60336,10,3.06
240115,Summer2018,2018,2018-07-04 20:12,9,6.593,37.622,0,10,3.06
240115,Summer2018,2018,2018-07-04 20:42,9,6.651,37.02275,0,10,3.06
240115,Summer2018,2018,2018-07-04 21:12,9,6.68,36.88407,0,10,3.06
240115,Summer2018,2018,2018-07-04 21:42,9,6.748,35.42156,0,10,3.06
240115,Summer2018,2018,2018-07-04 22:12,9,6.661,45.21326,6.54446,10,3.06
240115,Summer2018,2018,2018-07-04 22:42,9,6.583,43.14486,4.47606,10,3.06
240115,Summer2018,2018,2018-07-04 23:12,9,6.554,36.01444,0,10,3.06
240115,Summer2018,2018,2018-07-04 23:42,9,6.573,41.10421,2.43541,10,3.06
240115,Summer2018,2018,2018-07-05 0:12,9,6.554,40.70233,2.03353,10,3.06
240115,Summer2018,2018,2018-07-05 0:42,9,6.622,38.10114,0,10,3.09
240115,Summer2018,2018,2018-07-05 1:12,9,6.661,41.89747,3.22867,10,3.06
240115,Summer2018,2018,2018-07-05 1:42,9,6.641,38.61214,0,10,3.06
240115,Summer2018,2018,2018-07-05 2:12,9,6.7,38.40834,0,10,3.06
240115,Summer2018,2018,2018-07-05 2:42,9,6.68,40.25414,1.58534,10,3.06
240115,Summer2018,2018,2018-07-05 3:12,9,6.495,47.10901,8.44021,10,3.06
240115,Summer2018,2018,2018-07-05 3:42,9,6.622,39.58664,0.91784,10,3.06
240115,Summer2018,2018,2018-07-05 4:12,9,6.651,39.31514,0.64634,10,3.06
240115,Summer2018,2018,2018-07-05 4:42,9,6.7,38.98006,0.31126,10,3.06
240115,Summer2018,2018,2018-07-05 5:12,9,6.71,42.5816,3.9128,10,3.06
240115,Summer2018,2018,2018-07-05 5:42,9,6.602,42.75082,4.08202,10,3.06
240115,Summer2018,2018,2018-07-05 6:12,9,6.524,37.91215,0,10,3.06
240115,Summer2018,2018,2018-07-05 6:42,9,6.534,40.02386,1.35506,10,3.06
240115,Summer2018,2018,2018-07-05 7:12,9,6.563,42.67306,4.00426,10,3.06
240115,Summer2018,2018,2018-07-05 7:42,9,6.661,39.35119,0.68239,10,3.06
240115,Summer2018,2018,2018-07-05 8:12,9,6.661,41.93771,3.26891,10,3.06
240115,Summer2018,2018,2018-07-05 8:42,9,6.7,40.17359,1.50479,10,3.06
240115,Summer2018,2018,2018-07-05 9:12,9,6.651,44.28166,5.61286,10,3.06
240115,Summer2018,2018,2018-07-05 9:42,9,6.593,44.61157,5.94277,10,3.06
240115,Summer2018,2018,2018-07-05 10:12,9,6.583,45.14465,6.47585,10,3.06
240115,Summer2018,2018,2018-07-05 10:42,9,6.612,44.24239,5.57359,10,3.06
240115,Summer2018,2018,2018-07-05 11:12,9,6.593,46.20815,7.53935,10,3.06
240115,Summer2018,2018,2018-07-05 11:42,9,6.612,43.80524,5.13644,10,3.06
240115,Summer2018,2018,2018-07-05 12:12,9,6.661,45.55267,6.88387,10,3.06
240115,Summer2018,2018,2018-07-05 12:42,9,6.573,46.14255,7.47375,10,3.06
240115,Summer2018,2018,2018-07-05 13:12,9,6.641,45.40658,6.73778,10,3.06
240115,Summer2018,2018,2018-07-05 13:42,9,6.583,45.99317,7.32437,10,3.06
240115,Summer2018,2018,2018-07-05 14:12,9,6.583,43.73866,5.06986,10,3.06
240115,Summer2018,2018,2018-07-05 14:42,9,6.593,43.39939,4.73059,10,3.06
240115,Summer2018,2018,2018-07-05 15:12,9,6.641,46.96886,8.30006,10,3.06
240115,Summer2018,2018,2018-07-05 15:42,9,6.544,50.63705,11.96825,10,3.06
240115,Summer2018,2018,2018-07-05 16:12,9,6.554,50.71907,12.05027,10,3.06
240115,Summer2018,2018,2018-07-05 16:42,9,6.68,44.14039,5.47159,10,3.06
240115,Summer2018,2018,2018-07-05 17:12,9,6.612,42.91284,4.24404,10,3.06
240115,Summer2018,2018,2018-07-05 17:42,9,6.71,40.16408,1.49528,10,3.06
240115,Summer2018,2018,2018-07-05 18:12,9,6.612,45.7638,7.095,10,3.06
240115,Summer2018,2018,2018-07-05 18:42,9,6.583,43.43879,4.76999,10,3.06
240115,Summer2018,2018,2018-07-05 19:12,9,6.505,42.22912,3.56032,10,3.06
240115,Summer2018,2018,2018-07-05 19:42,9,6.651,38.45816,0,10,3.06
240115,Summer2018,2018,2018-07-05 20:12,9,6.622,43.29137,4.62257,10,3.06
240115,Summer2018,2018,2018-07-05 20:42,9,6.641,34.83035,0,10,3.06
240115,Summer2018,2018,2018-07-05 21:12,9,6.622,46.30506,7.63626,10,3.07
240115,Summer2018,2018,2018-07-05 21:42,9,6.583,41.69912,3.03032,10,3.06
240115,Summer2018,2018,2018-07-05 22:12,9,6.593,38.45599,0,10,3.06
240115,Summer2018,2018,2018-07-05 22:42,9,6.671,39.61116,0.94236,10,3.06
240115,Summer2018,2018,2018-07-05 23:12,9,6.583,41.94931,3.28051,10,3.06
240115,Summer2018,2018,2018-07-05 23:42,9,6.661,37.14907,0,10,3.06
240115,Summer2018,2018,2018-07-06 0:12,9,6.554,42.87944,4.21064,10,3.06
240115,Summer2018,2018,2018-07-06 0:42,9,6.573,42.93233,4.26353,10,3.06
240115,Summer2018,2018,2018-07-06 1:12,9,6.583,40.06131,1.39251,10,3.06
240115,Summer2018,2018,2018-07-06 1:42,9,6.622,36.7843,0,10,3.06
240115,Summer2018,2018,2018-07-06 2:12,9,6.622,42.20439,3.53559,10,3.06
240115,Summer2018,2018,2018-07-06 2:42,9,6.544,39.74328,1.07448,10,3.06
240115,Summer2018,2018,2018-07-06 3:12,9,6.583,40.68207,2.01327,10,3.06
240115,Summer2018,2018,2018-07-06 3:42,9,6.602,37.15808,0,10,3.06
240115,Summer2018,2018,2018-07-06 4:12,9,6.671,36.93207,0,10,3.06
240115,Summer2018,2018,2018-07-06 4:42,9,6.583,47.94335,9.27455,10,3.06
240115,Summer2018,2018,2018-07-06 5:12,9,6.719,39.09925,0.43045,10,3.06
240115,Summer2018,2018,2018-07-06 5:42,9,6.612,44.99835,6.32955,10,3.06
240115,Summer2018,2018,2018-07-06 6:12,9,6.641,43.29494,4.62614,10,3.06
240115,Summer2018,2018,2018-07-06 6:42,9,6.485,45.14206,6.47326,10,3.06
240115,Summer2018,2018,2018-07-06 7:12,9,6.475,44.02644,5.35764,10,3.06
240115,Summer2018,2018,2018-07-06 7:42,9,6.651,40.30459,1.63579,10,3.06
240115,Summer2018,2018,2018-07-06 8:12,9,6.593,40.86107,2.19227,10,3.06
240115,Summer2018,2018,2018-07-06 8:42,9,6.651,38.75306,0.08426,10,3.06
240115,Summer2018,2018,2018-07-06 9:12,9,6.671,44.17707,5.50827,10,3.06
240115,Summer2018,2018,2018-07-06 9:42,9,6.641,45.7557,7.0869,10,3.06
240115,Summer2018,2018,2018-07-06 10:12,9,6.563,49.74087,11.07207,10,3.06
240115,Summer2018,2018,2018-07-06 10:42,9,6.417,50.33697,11.66817,10,3.06
240115,Summer2018,2018,2018-07-06 11:12,9,6.758,42.54282,3.87402,10,3.06
240115,Summer2018,2018,2018-07-06 11:42,9,6.7,46.60178,7.93298,10,3.06
240115,Summer2018,2018,2018-07-06 12:12,9,6.816,43.70421,5.03541,10,3.06
240115,Summer2018,2018,2018-07-06 12:42,9,6.68,46.50327,7.83447,10,3.06
240115,Summer2018,2018,2018-07-06 13:12,9,6.524,47.68981,9.02101,10,3.06
240115,Summer2018,2018,2018-07-06 13:42,9,6.524,45.67989,7.01109,10,3.06
240115,Summer2018,2018,2018-07-06 14:12,9,6.593,44.26349,5.59469,10,3.06
240115,Summer2018,2018,2018-07-06 14:42,9,6.573,40.25365,1.58485,10,3.06
240115,Summer2018,2018,2018-07-06 15:12,9,6.554,44.52766,5.85886,10,3.06
240115,Summer2018,2018,2018-07-06 15:42,9,6.671,37.32248,0,10,3.06
240115,Summer2018,2018,2018-07-06 16:12,9,6.816,34.21818,0,10,3.06
240115,Summer2018,2018,2018-07-06 16:42,9,6.739,48.13688,9.46808,10,3.06
240115,Summer2018,2018,2018-07-06 17:12,9,6.446,49.26662,10.59782,10,3.06
240115,Summer2018,2018,2018-07-06 17:42,9,6.456,37.52272,0,10,3.06
240115,Summer2018,2018,2018-07-06 18:12,9,6.661,37.46445,0,10,3.06
240115,Summer2018,2018,2018-07-06 18:42,9,6.797,16.64784,0,10,3.06
240115,Summer2018,2018,2018-07-06 19:12,9,6.583,39.70569,1.03689,10,3.06
240115,Summer2018,2018,2018-07-06 19:42,9,6.69,25.26816,0,10,3.06
240115,Summer2018,2018,2018-07-06 20:12,9,6.739,37.02653,0,10,3.06
240115,Summer2018,2018,2018-07-06 20:42,9,6.524,42.63302,3.96422,10,3.06
240115,Summer2018,2018,2018-07-06 21:12,9,6.495,45.28333,6.61453,10,3.06
240115,Summer2018,2018,2018-07-06 21:42,9,6.524,37.97853,0,10,3.06
240115,Summer2018,2018,2018-07-06 22:12,9,6.671,40.96412,2.29532,10,3.06
240115,Summer2018,2018,2018-07-06 22:42,9,6.554,40.98292,2.31412,10,3.06
240115,Summer2018,2018,2018-07-06 23:12,9,6.554,39.54682,0.87802,10,3.06
240115,Summer2018,2018,2018-07-06 23:42,9,6.612,38.64044,0,10,3.06
240115,Summer2018,2018,2018-07-07 0:12,9,6.593,42.16177,3.49297,10,3.06
240115,Summer2018,2018,2018-07-07 0:42,9,6.602,39.50524,0.83644,10,3.06
240115,Summer2018,2018,2018-07-07 1:12,9,6.641,40.58845,1.91965,10,3.05
240115,Summer2018,2018,2018-07-07 1:42,9,6.641,44.27579,5.60699,10,3.06
240115,Summer2018,2018,2018-07-07 2:12,9,6.544,43.28599,4.61719,10,3.07
240115,Summer2018,2018,2018-07-07 2:42,9,6.495,41.53193,2.86313,10,3.06
240115,Summer2018,2018,2018-07-07 3:12,9,6.544,40.85339,2.18459,10,3.06
240115,Summer2018,2018,2018-07-07 3:42,9,6.612,39.34993,0.68113,10,3.06
240115,Summer2018,2018,2018-07-07 4:12,9,6.593,39.80085,1.13205,10,3.06
240115,Summer2018,2018,2018-07-07 4:42,9,6.622,38.68445,0.01565,10,3.06
240115,Summer2018,2018,2018-07-07 5:12,9,6.593,43.06654,4.39774,10,3.06
240115,Summer2018,2018,2018-07-07 5:42,9,6.505,43.0722,4.4034,10,3.06
240115,Summer2018,2018,2018-07-07 6:12,9,6.544,41.5619,2.8931,10,3.06
240115,Summer2018,2018,2018-07-07 6:42,9,6.544,41.91284,3.24404,10,3.06
240115,Summer2018,2018,2018-07-07 7:12,9,6.632,41.59509,2.92629,10,3.06
240115,Summer2018,2018,2018-07-07 7:42,9,6.534,44.72678,6.05798,10,3.05
240115,Summer2018,2018,2018-07-07 8:12,9,6.524,40.38773,1.71893,10,3.05
240115,Summer2018,2018,2018-07-07 8:42,9,6.583,47.00721,8.33841,10,3.06
240115,Summer2018,2018,2018-07-07 9:12,9,6.515,41.19629,2.52749,10,3.06
240115,Summer2018,2018,2018-07-07 9:42,9,6.583,38.39332,0,10,3.06
240115,Summer2018,2018,2018-07-07 10:12,9,6.632,38.14201,0,10,3.06
240115,Summer2018,2018,2018-07-07 10:42,9,6.69,37.50322,0,10,3.06
240115,Summer2018,2018,2018-07-07 11:12,9,6.563,46.36458,7.69578,10,3.06
240115,Summer2018,2018,2018-07-07 11:42,9,6.544,44.84171,6.17291,10,3.06
240115,Summer2018,2018,2018-07-07 12:12,9,6.485,45.86092,7.19212,10,3.06
240115,Summer2018,2018,2018-07-07 12:42,9,6.563,43.1879,4.5191,10,3.06
240115,Summer2018,2018,2018-07-07 13:12,9,6.739,33.68112,0,10,3.06
240115,Summer2018,2018,2018-07-07 13:42,9,6.836,35.15285,0,10,3.06
240115,Summer2018,2018,2018-07-07 14:12,9,6.651,42.91193,4.24313,10,3.05
240115,Summer2018,2018,2018-07-07 14:42,9,6.671,44.03796,5.36916,10,3.06
240115,Summer2018,2018,2018-07-07 15:12,9,6.495,49.00798,10.33918,10,3.06
240115,Summer2018,2018,2018-07-07 15:42,9,6.456,47.58375,8.91495,10,3.06
240115,Summer2018,2018,2018-07-07 16:12,9,6.612,41.47603,2.80723,10,3.05
240115,Summer2018,2018,2018-07-07 16:42,9,6.748,38.17862,0,10,3.06
240115,Summer2018,2018,2018-07-07 17:12,9,6.612,49.46511,10.79631,10,3.05
240115,Summer2018,2018,2018-07-07 17:42,9,6.554,39.11679,0.44799,10,3.06
240115,Summer2018,2018,2018-07-07 18:12,9,6.632,40.52613,1.85733,10,3.06
240115,Summer2018,2018,2018-07-07 18:42,9,6.661,36.69955,0,10,3.06
240115,Summer2018,2018,2018-07-07 19:12,9,6.573,39.56554,0.89674,10,3.06
240115,Summer2018,2018,2018-07-07 19:42,9,6.612,37.57344,0,10,3.05
240115,Summer2018,2018,2018-07-07 20:12,9,6.651,24.45939,0,10,3.06
240115,Summer2018,2018,2018-07-07 20:42,9,6.651,41.59914,2.93034,10,3.06
240115,Summer2018,2018,2018-07-07 21:12,9,6.563,32.07517,0,10,3.06
240115,Summer2018,2018,2018-07-07 21:42,9,6.593,32.2986,0,10,3.05
240115,Summer2018,2018,2018-07-07 22:12,9,6.602,27.93063,0,10,3.05
240115,Summer2018,2018,2018-07-07 22:42,9,6.515,39.50336,0.83456,10,3.06
240115,Summer2018,2018,2018-07-07 23:12,9,6.671,30.20107,0,10,3.05
240115,Summer2018,2018,2018-07-07 23:42,9,6.69,27.94369,0,10,3.06
240115,Summer2018,2018,2018-07-08 0:12,9,6.719,33.46167,0,10,3.05
240115,Summer2018,2018,2018-07-08 0:42,9,6.593,36.04567,0,10,3.06
240115,Summer2018,2018,2018-07-08 1:12,9,6.612,28.44016,0,10,3.05
240115,Summer2018,2018,2018-07-08 1:42,9,6.748,24.70084,0,10,3.06
240115,Summer2018,2018,2018-07-08 2:12,9,6.524,46.48769,7.81889,10,3.05
240115,Summer2018,2018,2018-07-08 2:42,9,6.417,45.43802,6.76922,10,3.05
240115,Summer2018,2018,2018-07-08 3:12,9,6.622,27.27793,0,10,3.05
240115,Summer2018,2018,2018-07-08 3:42,9,6.651,29.91176,0,10,3.05
240115,Summer2018,2018,2018-07-08 4:12,9,6.719,40.27,1.6012,10,3.05
240115,Summer2018,2018,2018-07-08 4:42,9,6.593,36.81197,0,10,3.06
240115,Summer2018,2018,2018-07-08 5:12,9,6.602,32.69824,0,10,3.06
240115,Summer2018,2018,2018-07-08 5:42,9,6.583,32.1159,0,10,3.05
240115,Summer2018,2018,2018-07-08 6:12,9,6.593,38.66601,0,10,3.05
240115,Summer2018,2018,2018-07-08 6:42,9,6.622,26.91016,0,10,3.05
240115,Summer2018,2018,2018-07-08 7:12,9,6.69,32.36183,0,10,3.05
240115,Summer2018,2018,2018-07-08 7:42,9,6.544,48.26788,9.59908,10,3.06
240115,Summer2018,2018,2018-07-08 8:12,9,6.544,40.19916,1.53036,10,3.05
240115,Summer2018,2018,2018-07-08 8:42,9,6.534,45.46589,6.79709,10,3.05
240115,Summer2018,2018,2018-07-08 9:12,9,6.622,44.26356,5.59476,10,3.05
240115,Summer2018,2018,2018-07-08 9:42,9,6.641,40.40596,1.73716,10,3.05
240115,Summer2018,2018,2018-07-08 10:12,9,6.524,47.8134,9.1446,10,3.05
240115,Summer2018,2018,2018-07-08 10:42,9,6.632,40.62283,1.95403,10,3.05
240115,Summer2018,2018,2018-07-08 11:12,9,6.632,42.81537,4.14657,10,3.05
240115,Summer2018,2018,2018-07-08 11:42,9,6.719,41.71812,3.04932,10,3.05
240115,Summer2018,2018,2018-07-08 12:12,9,6.68,40.38346,1.71466,10,3.05
240115,Summer2018,2018,2018-07-08 12:42,9,6.68,45.44598,6.77718,10,3.05
240115,Summer2018,2018,2018-07-08 13:12,9,6.583,44.6975,6.0287,10,3.05
240115,Summer2018,2018,2018-07-08 13:42,9,6.632,42.87686,4.20806,10,3.05
240115,Summer2018,2018,2018-07-08 14:12,9,6.602,49.2486,10.5798,10,3.05
240115,Summer2018,2018,2018-07-08 14:42,9,6.641,46.57062,7.90182,10,3.05
240115,Summer2018,2018,2018-07-08 15:12,9,6.622,40.80825,2.13945,10,3.05
240115,Summer2018,2018,2018-07-08 15:42,9,6.69,30.27478,0,10,3.05
240115,Summer2018,2018,2018-07-08 16:12,9,6.612,41.95811,3.28931,10,3.06
240115,Summer2018,2018,2018-07-08 16:42,9,6.7,38.1425,0,10,3.05
240115,Summer2018,2018,2018-07-08 17:12,9,6.641,37.34966,0,10,3.05
240115,Summer2018,2018,2018-07-08 17:42,9,6.651,37.9867,0,10,3.05
240115,Summer2018,2018,2018-07-08 18:12,9,6.466,41.09855,2.42975,10,3.05
240115,Summer2018,2018,2018-07-08 18:42,9,6.602,39.99717,1.32837,10,3.05
240115,Summer2018,2018,2018-07-08 19:12,9,6.554,39.12091,0.45211,10,3.05
240115,Summer2018,2018,2018-07-08 19:42,9,6.563,41.82124,3.15244,10,3.05
240115,Summer2018,2018,2018-07-08 20:12,9,6.602,33.67434,0,10,3.05
240115,Summer2018,2018,2018-07-08 20:42,9,6.651,34.54914,0,10,3.05
240115,Summer2018,2018,2018-07-08 21:12,9,6.641,41.98417,3.31537,10,3.05
240115,Summer2018,2018,2018-07-08 21:42,9,6.573,42.28844,3.61964,10,3.05
240115,Summer2018,2018,2018-07-08 22:12,9,6.554,41.69912,3.03032,10,3.05
240115,Summer2018,2018,2018-07-08 22:42,9,6.651,35.83565,0,10,3.05
240115,Summer2018,2018,2018-07-08 23:12,9,6.602,43.43446,4.76566,10,3.05
240115,Summer2018,2018,2018-07-08 23:42,9,6.563,45.92415,7.25535,10,3.05
240115,Summer2018,2018,2018-07-09 0:12,9,6.534,42.04153,3.37273,10,3.07
240115,Summer2018,2018,2018-07-09 0:42,9,6.612,35.00844,0,10,3.05
240115,Summer2018,2018,2018-07-09 1:12,9,6.651,24.30624,0,10,3.05
240115,Summer2018,2018,2018-07-09 1:42,9,6.671,41.47708,2.80828,10,3.05
240115,Summer2018,2018,2018-07-09 2:12,9,6.505,43.47295,4.80415,10,3.05
240115,Summer2018,2018,2018-07-09 2:42,9,6.563,41.79169,3.12289,10,3.05
240115,Summer2018,2018,2018-07-09 3:12,9,6.602,41.08779,2.41899,10,3.07
240115,Summer2018,2018,2018-07-09 3:42,9,6.573,34.5026,0,10,3.05
240115,Summer2018,2018,2018-07-09 4:12,9,6.651,30.77705,0,10,3.05
240115,Summer2018,2018,2018-07-09 4:42,9,6.622,48.03397,9.36517,10,3.05
240115,Summer2018,2018,2018-07-09 5:12,9,6.456,48.33481,9.66601,10,3.05
240115,Summer2018,2018,2018-07-09 5:42,9,6.475,46.67311,8.00431,10,3.05
240115,Summer2018,2018,2018-07-09 6:12,9,6.534,46.44388,7.77508,10,3.05
240115,Summer2018,2018,2018-07-09 6:42,9,6.563,43.09847,4.42967,10,3.05
240115,Summer2018,2018,2018-07-09 7:12,9,6.661,33.09913,0,10,3.05
240115,Summer2018,2018,2018-07-09 7:42,9,6.632,41.71826,3.04946,10,3.05
240115,Summer2018,2018,2018-07-09 8:12,9,6.573,44.82515,6.15635,10,3.05
240115,Summer2018,2018,2018-07-09 8:42,9,6.563,44.17525,5.50645,10,3.05
240115,Summer2018,2018,2018-07-09 9:12,9,6.602,40.7453,2.0765,10,3.05
240115,Summer2018,2018,2018-07-09 9:42,9,6.641,34.10863,0,10,3.05
240115,Summer2018,2018,2018-07-09 10:12,9,6.768,39.60522,0.93642,10,3.05
240115,Summer2018,2018,2018-07-09 10:42,9,6.622,50.75491,12.08611,10,3.05
240115,Summer2018,2018,2018-07-09 11:12,9,6.622,49.19221,10.52341,10,3.05
240115,Summer2018,2018,2018-07-09 11:42,9,6.554,47.22827,8.55947,10,3.05
240115,Summer2018,2018,2018-07-09 12:12,9,6.583,43.46855,4.79975,10,3.05
240115,Summer2018,2018,2018-07-09 12:42,9,6.768,33.32061,0,10,3.05
240115,Summer2018,2018,2018-07-09 13:12,9,6.7,41.45102,2.78222,10,3.05
240115,Summer2018,2018,2018-07-09 13:42,9,6.612,38.94897,0.28017,10,3.05
240115,Summer2018,2018,2018-07-09 14:12,9,6.68,35.51783,0,10,3.05
240115,Summer2018,2018,2018-07-09 14:42,9,6.593,33.89421,0,10,3.05
240115,Summer2018,2018,2018-07-09 15:12,9,6.671,30.34011,0,10,3.05
240115,Summer2018,2018,2018-07-09 15:42,9,6.671,12.5077,0,10,3.05
240115,Summer2018,2018,2018-07-09 16:12,9,6.563,40.18917,1.52037,10,3.05
240115,Summer2018,2018,2018-07-09 16:42,9,6.651,6.549497,0,10,3.05
240115,Summer2018,2018,2018-07-09 17:12,9,6.593,13.29929,0,10,3.05
240115,Summer2018,2018,2018-07-09 20:12,9,6.573,21.18077,0,10,3.04
240115,Summer2018,2018,2018-07-09 23:12,9,6.554,28.50975,0,10,3.04
240115,Summer2018,2018,2018-07-10 3:12,9,6.534,31.56458,0,10,3.03
240115,Summer2018,2018,2018-07-10 5:12,9,6.641,24.24581,0,10,3.03
240115,Summer2018,2018,2018-07-10 6:42,9,6.534,36.06314,0,10,3.03
240115,Summer2018,2018,2018-07-10 7:12,9,6.534,25.25104,0,10,3.05
240115,Summer2018,2018,2018-07-10 8:12,9,6.622,11.4465,0,10,3.03
240115,Summer2018,2018,2018-07-10 11:12,9,6.641,43.89152,5.22272,10,3.04
240115,Summer2018,2018,2018-07-10 11:42,9,7.299,49.16294,10.49414,10,3.04
240115,Summer2018,2018,2018-07-10 12:12,9,7.165,32.69453,0,10,3.04
240115,Summer2018,2018,2018-07-10 12:42,9,7.261,46.42572,7.75692,10,3.04
240115,Summer2018,2018,2018-07-10 13:12,9,7.271,47.70909,9.04029,10,3.04
240115,Summer2018,2018,2018-07-10 13:42,9,7.453,37.97901,0,10,3.04
240115,Summer2018,2018,2018-07-10 14:42,9,7.039,21.30834,0,10,3.03
240115,Summer2018,2018,2018-07-10 15:12,9,7.049,30.6974,0,10,3.04
240115,Summer2018,2018,2018-07-10 15:42,9,7.367,45.01386,6.34506,10,3.04
240115,Summer2018,2018,2018-07-10 16:12,9,7.28,46.54197,7.87317,10,3.04
240115,Summer2018,2018,2018-07-10 16:42,9,7.232,46.07499,7.40619,10,3.04
240115,Summer2018,2018,2018-07-10 17:12,9,7.242,45.94525,7.27645,10,3.04
