C7 Logger Concatenated Data File
Logger:             7377-240115
Concatenation Date: 2018Aug22 11:32:49 MDT


            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,        Sensor,          Gain
                  (Second),                        (none),                        (none),        (Volt),       (deg C),        ( ppb),            ()
                1532954520,           2018-07-30 12:42:00,           2018-07-30 06:42:00,      2.990000,     10.467000,     55.126450,            10
                1532956320,           2018-07-30 13:12:00,           2018-07-30 07:12:00,      2.990000,     10.376000,     56.151110,            10
                1532958120,           2018-07-30 13:42:00,           2018-07-30 07:42:00,      3.000000,     10.349000,     56.157120,            10
                1532959920,           2018-07-30 14:12:00,           2018-07-30 08:12:00,      2.990000,     10.285000,     56.332280,            10
                1532961720,           2018-07-30 14:42:00,           2018-07-30 08:42:00,      2.990000,     10.258000,     56.089840,            10
                1532963520,           2018-07-30 15:12:00,           2018-07-30 09:12:00,      2.990000,     10.358000,     56.791160,            10
                1532965320,           2018-07-30 15:42:00,           2018-07-30 09:42:00,      2.990000,     10.331000,     56.333740,            10
                1532967120,           2018-07-30 16:12:00,           2018-07-30 10:12:00,      2.990000,     10.358000,     56.027940,            10
                1532968920,           2018-07-30 16:42:00,           2018-07-30 10:42:00,      2.990000,     10.304000,     56.505470,            10
                1532970720,           2018-07-30 17:12:00,           2018-07-30 11:12:00,      2.990000,     10.358000,     56.347370,            10
                1532972520,           2018-07-30 17:42:00,           2018-07-30 11:42:00,      2.990000,     10.394000,     55.679240,            10
                1532974320,           2018-07-30 18:12:00,           2018-07-30 12:12:00,      2.990000,     10.485000,     55.704180,            10
                1532976120,           2018-07-30 18:42:00,           2018-07-30 12:42:00,      2.990000,     10.548000,     55.536080,            10
                1532977920,           2018-07-30 19:12:00,           2018-07-30 13:12:00,      2.990000,     10.557000,     55.228810,            10
                1532979720,           2018-07-30 19:42:00,           2018-07-30 13:42:00,      2.990000,     10.648000,     55.305030,            10
                1532981520,           2018-07-30 20:12:00,           2018-07-30 14:12:00,      2.990000,     10.648000,     54.542790,            10
                1532983320,           2018-07-30 20:42:00,           2018-07-30 14:42:00,      2.990000,     10.503000,     54.536360,            10
                1532985120,           2018-07-30 21:12:00,           2018-07-30 15:12:00,      2.990000,     10.585000,     50.562710,            10
                1532986920,           2018-07-30 21:42:00,           2018-07-30 15:42:00,      2.990000,     10.594000,     54.957450,            10
                1532988720,           2018-07-30 22:12:00,           2018-07-30 16:12:00,      2.990000,     10.548000,     54.595680,            10
                1532990520,           2018-07-30 22:42:00,           2018-07-30 16:42:00,      2.990000,     10.539000,     53.523020,            10
                1532992320,           2018-07-30 23:12:00,           2018-07-30 17:12:00,      2.990000,     10.485000,     53.252570,            10
                1532994120,           2018-07-30 23:42:00,           2018-07-30 17:42:00,      2.990000,     10.494000,     53.250680,            10
                1532995920,           2018-07-31 00:12:00,           2018-07-30 18:12:00,      2.990000,     10.512000,     53.218610,            10
                1532997720,           2018-07-31 00:42:00,           2018-07-30 18:42:00,      2.990000,     10.521000,     53.421850,            10
                1532999520,           2018-07-31 01:12:00,           2018-07-30 19:12:00,      2.990000,     10.530000,     52.646830,            10
                1533001320,           2018-07-31 01:42:00,           2018-07-30 19:42:00,      2.990000,     10.449000,     53.634950,            10
                1533003120,           2018-07-31 02:12:00,           2018-07-30 20:12:00,      2.990000,     10.313000,     53.079790,            10
                1533004920,           2018-07-31 02:42:00,           2018-07-30 20:42:00,      2.990000,     10.340000,     52.702860,            10
                1533006720,           2018-07-31 03:12:00,           2018-07-30 21:12:00,      2.990000,     10.422000,     52.940050,            10
                1533008520,           2018-07-31 03:42:00,           2018-07-30 21:42:00,      2.990000,     10.449000,     53.060430,            10
                1533010320,           2018-07-31 04:12:00,           2018-07-30 22:12:00,      2.990000,     10.467000,     53.318100,            10
                1533012120,           2018-07-31 04:42:00,           2018-07-30 22:42:00,      2.990000,     10.440000,     52.500250,            10
                1533013920,           2018-07-31 05:12:00,           2018-07-30 23:12:00,      2.990000,     10.467000,     53.150420,            10
                1533015720,           2018-07-31 05:42:00,           2018-07-30 23:42:00,      2.990000,     10.403000,     53.251380,            10
                1533017520,           2018-07-31 06:12:00,           2018-07-31 00:12:00,      2.990000,     10.440000,     51.895060,            10
                1533019320,           2018-07-31 06:42:00,           2018-07-31 00:42:00,      2.990000,     10.403000,     53.261930,            10
                1533021120,           2018-07-31 07:12:00,           2018-07-31 01:12:00,      2.990000,     10.440000,     52.506460,            10
                1533022920,           2018-07-31 07:42:00,           2018-07-31 01:42:00,      2.990000,     10.422000,     52.750650,            10
                1533024720,           2018-07-31 08:12:00,           2018-07-31 02:12:00,      2.990000,     10.267000,     54.358830,            10
                1533026520,           2018-07-31 08:42:00,           2018-07-31 02:42:00,      2.990000,     10.422000,     54.188500,            10
                1533028320,           2018-07-31 09:12:00,           2018-07-31 03:12:00,      2.990000,     10.349000,     55.201350,            10
                1533030120,           2018-07-31 09:42:00,           2018-07-31 03:42:00,      2.990000,     10.267000,     53.294280,            10
                1533031920,           2018-07-31 10:12:00,           2018-07-31 04:12:00,      2.990000,     10.494000,     52.270880,            10
                1533033720,           2018-07-31 10:42:00,           2018-07-31 04:42:00,      2.990000,     10.449000,     54.083910,            10
                1533035520,           2018-07-31 11:12:00,           2018-07-31 05:12:00,      2.990000,     10.449000,     54.394390,            10
                1533037320,           2018-07-31 11:42:00,           2018-07-31 05:42:00,      2.990000,     10.385000,     55.654430,            10
                1533039120,           2018-07-31 12:12:00,           2018-07-31 06:12:00,      2.990000,     10.349000,     55.385170,            10
                1533040920,           2018-07-31 12:42:00,           2018-07-31 06:42:00,      2.990000,     10.049000,     54.584570,            10
                1533042720,           2018-07-31 13:12:00,           2018-07-31 07:12:00,      2.990000,     10.149000,     55.765870,            10
                1533044520,           2018-07-31 13:42:00,           2018-07-31 07:42:00,      2.990000,     10.340000,     56.416050,            10
                1533046320,           2018-07-31 14:12:00,           2018-07-31 08:12:00,      2.990000,     10.294000,     56.486400,            10
                1533048120,           2018-07-31 14:42:00,           2018-07-31 08:42:00,      2.990000,     10.076000,     56.517980,            10
                1533049920,           2018-07-31 15:12:00,           2018-07-31 09:12:00,      2.990000,     10.149000,     55.177660,            10
                1533051720,           2018-07-31 15:42:00,           2018-07-31 09:42:00,      2.990000,     10.103000,     56.247390,            10
                1533053520,           2018-07-31 16:12:00,           2018-07-31 10:12:00,      2.990000,     10.231000,     56.409550,            10
                1533055320,           2018-07-31 16:42:00,           2018-07-31 10:42:00,      2.990000,     10.213000,     55.871510,            10
                1533057120,           2018-07-31 17:12:00,           2018-07-31 11:12:00,      2.990000,     10.304000,     55.767830,            10
                1533058920,           2018-07-31 17:42:00,           2018-07-31 11:42:00,      2.990000,     10.204000,     55.467470,            10
                1533060720,           2018-07-31 18:12:00,           2018-07-31 12:12:00,      2.990000,     10.222000,     55.613070,            10
                1533062520,           2018-07-31 18:42:00,           2018-07-31 12:42:00,      2.990000,     10.249000,     55.441480,            10
                1533064320,           2018-07-31 19:12:00,           2018-07-31 13:12:00,      2.990000,     10.249000,     55.845100,            10
                1533066120,           2018-07-31 19:42:00,           2018-07-31 13:42:00,      2.990000,     10.349000,     54.873680,            10
                1533067920,           2018-07-31 20:12:00,           2018-07-31 14:12:00,      2.990000,     10.176000,     55.291130,            10
                1533069720,           2018-07-31 20:42:00,           2018-07-31 14:42:00,      2.990000,     10.231000,     55.034790,            10
                1533071520,           2018-07-31 21:12:00,           2018-07-31 15:12:00,      2.990000,     10.276000,     54.101370,            10
                1533073320,           2018-07-31 21:42:00,           2018-07-31 15:42:00,      2.990000,     10.149000,     54.388450,            10
                1533075120,           2018-07-31 22:12:00,           2018-07-31 16:12:00,      2.990000,     10.340000,     54.522110,            10
                1533076920,           2018-07-31 22:42:00,           2018-07-31 16:42:00,      2.990000,     10.249000,     54.742470,            10
                1533078720,           2018-07-31 23:12:00,           2018-07-31 17:12:00,      2.990000,     10.285000,     53.879550,            10
                1533080520,           2018-07-31 23:42:00,           2018-07-31 17:42:00,      2.990000,     10.322000,     51.254110,            10
                1533082320,           2018-08-01 00:12:00,           2018-07-31 18:12:00,      2.990000,     10.185000,     54.065740,            10
                1533084120,           2018-08-01 00:42:00,           2018-07-31 18:42:00,      2.990000,     10.149000,     53.449170,            10
                1533085920,           2018-08-01 01:12:00,           2018-07-31 19:12:00,      2.990000,     10.249000,     53.168100,            10
                1533087720,           2018-08-01 01:42:00,           2018-07-31 19:42:00,      2.990000,     10.204000,     53.707120,            10
                1533089520,           2018-08-01 02:12:00,           2018-07-31 20:12:00,      2.990000,     10.122000,     52.057150,            10
                1533091320,           2018-08-01 02:42:00,           2018-07-31 20:42:00,      2.990000,     10.194000,     53.222110,            10
                1533093120,           2018-08-01 03:12:00,           2018-07-31 21:12:00,      2.990000,     10.276000,     52.274720,            10
                1533094920,           2018-08-01 03:42:00,           2018-07-31 21:42:00,      2.990000,     10.231000,     52.907220,            10
                1533096720,           2018-08-01 04:12:00,           2018-07-31 22:12:00,      2.990000,     10.213000,     52.321670,            10
                1533098520,           2018-08-01 04:42:00,           2018-07-31 22:42:00,      2.990000,     10.267000,     51.909390,            10
                1533100320,           2018-08-01 05:12:00,           2018-07-31 23:12:00,      2.990000,     10.304000,     52.327260,            10
                1533102120,           2018-08-01 05:42:00,           2018-07-31 23:42:00,      2.990000,     10.240000,     52.855870,            10
                1533103920,           2018-08-01 06:12:00,           2018-08-01 00:12:00,      2.990000,     10.140000,     54.055400,            10
                1533105720,           2018-08-01 06:42:00,           2018-08-01 00:42:00,      2.990000,     10.140000,     53.969540,            10
                1533107520,           2018-08-01 07:12:00,           2018-08-01 01:12:00,      2.990000,     10.122000,     54.212110,            10
                1533109320,           2018-08-01 07:42:00,           2018-08-01 01:42:00,      2.990000,     10.149000,     53.794380,            10
                1533111120,           2018-08-01 08:12:00,           2018-08-01 02:12:00,      2.990000,     10.158000,     54.346950,            10
                1533112920,           2018-08-01 08:42:00,           2018-08-01 02:42:00,      2.990000,     10.158000,     54.439180,            10
                1533114720,           2018-08-01 09:12:00,           2018-08-01 03:12:00,      2.990000,     10.167000,     53.351080,            10
                1533116520,           2018-08-01 09:42:00,           2018-08-01 03:42:00,      2.990000,     10.204000,     53.511700,            10
                1533118320,           2018-08-01 10:12:00,           2018-08-01 04:12:00,      2.990000,     10.167000,     53.222660,            10
                1533120120,           2018-08-01 10:42:00,           2018-08-01 04:42:00,      2.990000,     10.167000,     53.288060,            10
                1533121920,           2018-08-01 11:12:00,           2018-08-01 05:12:00,      2.990000,     10.149000,     54.184580,            10
                1533123720,           2018-08-01 11:42:00,           2018-08-01 05:42:00,      2.990000,     10.194000,     53.829660,            10
                1533125520,           2018-08-01 12:12:00,           2018-08-01 06:12:00,      2.990000,     10.249000,     53.852090,            10
                1533127320,           2018-08-01 12:42:00,           2018-08-01 06:42:00,      2.990000,     10.076000,     54.760700,            10
                1533129120,           2018-08-01 13:12:00,           2018-08-01 07:12:00,      2.990000,     10.131000,     54.483400,            10
                1533130920,           2018-08-01 13:42:00,           2018-08-01 07:42:00,      2.980000,     10.149000,     55.057910,            10
                1533132720,           2018-08-01 14:12:00,           2018-08-01 08:12:00,      2.990000,     10.158000,     55.259760,            10
                1533134520,           2018-08-01 14:42:00,           2018-08-01 08:42:00,      2.990000,     10.194000,     54.861590,            10
                1533136320,           2018-08-01 15:12:00,           2018-08-01 09:12:00,      2.990000,     10.240000,     54.736110,            10
                1533138120,           2018-08-01 15:42:00,           2018-08-01 09:42:00,      2.990000,     10.167000,     55.257380,            10
                1533139920,           2018-08-01 16:12:00,           2018-08-01 10:12:00,      2.990000,     10.158000,     54.896660,            10
                1533141720,           2018-08-01 16:42:00,           2018-08-01 10:42:00,      2.990000,     10.231000,     54.314330,            10
                1533143520,           2018-08-01 17:12:00,           2018-08-01 11:12:00,      2.990000,     10.204000,     55.150560,            10
                1533145320,           2018-08-01 17:42:00,           2018-08-01 11:42:00,      2.990000,     10.267000,     54.363020,            10
                1533147120,           2018-08-01 18:12:00,           2018-08-01 12:12:00,      2.990000,     10.276000,     54.375390,            10
                1533148920,           2018-08-01 18:42:00,           2018-08-01 12:42:00,      2.990000,     10.222000,     54.332280,            10
                1533150720,           2018-08-01 19:12:00,           2018-08-01 13:12:00,      2.980000,     10.103000,     53.987700,            10
                1533152520,           2018-08-01 19:42:00,           2018-08-01 13:42:00,      2.990000,     10.213000,     55.440780,            10
                1533154320,           2018-08-01 20:12:00,           2018-08-01 14:12:00,      2.990000,     10.167000,     53.964090,            10
                1533156120,           2018-08-01 20:42:00,           2018-08-01 14:42:00,      2.990000,     10.158000,     52.865650,            10
                1533157920,           2018-08-01 21:12:00,           2018-08-01 15:12:00,      2.990000,     10.204000,     54.448050,            10
                1533159720,           2018-08-01 21:42:00,           2018-08-01 15:42:00,      2.990000,     10.249000,     52.987010,            10
                1533161520,           2018-08-01 22:12:00,           2018-08-01 16:12:00,      2.990000,     10.103000,     54.346530,            10
                1533163320,           2018-08-01 22:42:00,           2018-08-01 16:42:00,      2.980000,     10.194000,     53.794800,            10
                1533165120,           2018-08-01 23:12:00,           2018-08-01 17:12:00,      2.990000,     10.213000,     52.459580,            10
                1533166920,           2018-08-01 23:42:00,           2018-08-01 17:42:00,      2.990000,     10.204000,     51.635510,            10
                1533168720,           2018-08-02 00:12:00,           2018-08-01 18:12:00,      2.990000,     10.249000,     51.749600,            10
                1533170520,           2018-08-02 00:42:00,           2018-08-01 18:42:00,      2.990000,     10.176000,     53.301960,            10
                1533172320,           2018-08-02 01:12:00,           2018-08-01 19:12:00,      2.980000,     10.049000,     53.481030,            10
                1533174120,           2018-08-02 01:42:00,           2018-08-01 19:42:00,      2.990000,     10.112000,     53.045690,            10
                1533175920,           2018-08-02 02:12:00,           2018-08-01 20:12:00,      2.990000,     10.176000,     52.623280,            10
                1533177720,           2018-08-02 02:42:00,           2018-08-01 20:42:00,      2.990000,     10.222000,     52.025920,            10
                1533179520,           2018-08-02 03:12:00,           2018-08-01 21:12:00,      2.980000,     10.249000,     52.768670,            10
                1533181320,           2018-08-02 03:42:00,           2018-08-01 21:42:00,      2.990000,     10.112000,     52.299170,            10
                1533183120,           2018-08-02 04:12:00,           2018-08-01 22:12:00,      2.990000,     10.222000,     52.897790,            10
                1533184920,           2018-08-02 04:42:00,           2018-08-01 22:42:00,      2.990000,     10.194000,     51.649130,            10
                1533186720,           2018-08-02 05:12:00,           2018-08-01 23:12:00,      2.990000,     10.140000,     52.904980,            10
                1533188520,           2018-08-02 05:42:00,           2018-08-01 23:42:00,      2.990000,     10.194000,     52.743240,            10
                1533190320,           2018-08-02 06:12:00,           2018-08-02 00:12:00,      2.990000,     10.185000,     51.699510,            10
                1533192120,           2018-08-02 06:42:00,           2018-08-02 00:42:00,      2.990000,     10.313000,     51.656610,            10
                1533193920,           2018-08-02 07:12:00,           2018-08-02 01:12:00,      2.980000,     10.158000,     53.541320,            10
                1533195720,           2018-08-02 07:42:00,           2018-08-02 01:42:00,      2.980000,      9.930000,     53.204010,            10
                1533197520,           2018-08-02 08:12:00,           2018-08-02 02:12:00,      2.990000,     10.194000,     52.599180,            10
                1533199320,           2018-08-02 08:42:00,           2018-08-02 02:42:00,      2.980000,     10.258000,     52.603370,            10
                1533201120,           2018-08-02 09:12:00,           2018-08-02 03:12:00,      2.980000,     10.394000,     53.296650,            10
                1533202920,           2018-08-02 09:42:00,           2018-08-02 03:42:00,      2.980000,     10.176000,     52.377840,            10
                1533204720,           2018-08-02 10:12:00,           2018-08-02 04:12:00,      2.990000,     10.585000,     52.840150,            10
                1533206520,           2018-08-02 10:42:00,           2018-08-02 04:42:00,      2.990000,     10.621000,     53.399500,            10
                1533208320,           2018-08-02 11:12:00,           2018-08-02 05:12:00,      2.980000,     10.222000,     52.455600,            10
                1533210120,           2018-08-02 11:42:00,           2018-08-02 05:42:00,      2.990000,     10.258000,     53.052750,            10
                1533211920,           2018-08-02 12:12:00,           2018-08-02 06:12:00,      2.980000,     10.412000,     53.397610,            10
                1533213720,           2018-08-02 12:42:00,           2018-08-02 06:42:00,      2.980000,     10.304000,     54.497450,            10
                1533215520,           2018-08-02 13:12:00,           2018-08-02 07:12:00,      2.980000,     10.467000,     52.345210,            10
                1533217320,           2018-08-02 13:42:00,           2018-08-02 07:42:00,      2.990000,     10.385000,     55.033320,            10
                1533219120,           2018-08-02 14:12:00,           2018-08-02 08:12:00,      2.990000,     10.349000,     56.133510,            10
                1533220920,           2018-08-02 14:42:00,           2018-08-02 08:42:00,      2.990000,     10.385000,     56.019900,            10
                1533222720,           2018-08-02 15:12:00,           2018-08-02 09:12:00,      2.990000,     10.385000,     55.635220,            10
                1533224520,           2018-08-02 15:42:00,           2018-08-02 09:42:00,      2.980000,     10.376000,     55.349610,            10
                1533226320,           2018-08-02 16:12:00,           2018-08-02 10:12:00,      2.980000,     10.367000,     55.173610,            10
                1533228120,           2018-08-02 16:42:00,           2018-08-02 10:42:00,      2.980000,     10.367000,     54.958350,            10
                1533229920,           2018-08-02 17:12:00,           2018-08-02 11:12:00,      2.990000,     10.340000,     55.458390,            10
                1533231720,           2018-08-02 17:42:00,           2018-08-02 11:42:00,      2.980000,     10.512000,     54.779010,            10
                1533233520,           2018-08-02 18:12:00,           2018-08-02 12:12:00,      2.980000,     10.539000,     54.797450,            10
                1533235320,           2018-08-02 18:42:00,           2018-08-02 12:42:00,      2.980000,     10.530000,     54.489690,            10
                1533237120,           2018-08-02 19:12:00,           2018-08-02 13:12:00,      2.990000,     10.512000,     53.964510,            10
                1533238920,           2018-08-02 19:42:00,           2018-08-02 13:42:00,      2.990000,     10.539000,     55.555710,            10
                1533240720,           2018-08-02 20:12:00,           2018-08-02 14:12:00,      2.990000,     10.621000,     55.242780,            10
                1533242520,           2018-08-02 20:42:00,           2018-08-02 14:42:00,      2.990000,     10.494000,     54.423600,            10
                1533244320,           2018-08-02 21:12:00,           2018-08-02 15:12:00,      2.980000,     10.557000,     54.488430,            10
                1533246120,           2018-08-02 21:42:00,           2018-08-02 15:42:00,      2.990000,     10.675000,     53.643820,            10
                1533247920,           2018-08-02 22:12:00,           2018-08-02 16:12:00,      2.980000,     10.566000,     54.525040,            10
                1533249720,           2018-08-02 22:42:00,           2018-08-02 16:42:00,      2.980000,     10.440000,     52.802140,            10
                1533251520,           2018-08-02 23:12:00,           2018-08-02 17:12:00,      2.980000,     10.467000,     52.483480,            10
                1533253320,           2018-08-02 23:42:00,           2018-08-02 17:42:00,      2.980000,     10.548000,     52.781250,            10
                1533255120,           2018-08-03 00:12:00,           2018-08-02 18:12:00,      2.980000,     10.648000,     52.899460,            10
                1533256920,           2018-08-03 00:42:00,           2018-08-02 18:42:00,      2.980000,     10.539000,     52.362050,            10
                1533258720,           2018-08-03 01:12:00,           2018-08-02 19:12:00,      2.990000,     10.485000,     53.862710,            10
                1533260520,           2018-08-03 01:42:00,           2018-08-02 19:42:00,      2.980000,     10.530000,     53.255850,            10
                1533262320,           2018-08-03 02:12:00,           2018-08-02 20:12:00,      2.990000,     10.512000,     51.497800,            10
                1533264120,           2018-08-03 02:42:00,           2018-08-02 20:42:00,      2.990000,     10.630000,     52.398940,            10
                1533265920,           2018-08-03 03:12:00,           2018-08-02 21:12:00,      2.980000,     10.621000,     52.032700,            10
                1533267720,           2018-08-03 03:42:00,           2018-08-02 21:42:00,      2.980000,     10.530000,     52.118780,            10
                1533269520,           2018-08-03 04:12:00,           2018-08-02 22:12:00,      2.980000,     10.449000,     52.245370,            10
                1533271320,           2018-08-03 04:42:00,           2018-08-02 22:42:00,      2.990000,     10.512000,     52.719700,            10
                1533273120,           2018-08-03 05:12:00,           2018-08-02 23:12:00,      2.980000,     10.575000,     53.589740,            10
                1533274920,           2018-08-03 05:42:00,           2018-08-02 23:42:00,      2.980000,     10.530000,     54.018580,            10
                1533276720,           2018-08-03 06:12:00,           2018-08-03 00:12:00,      2.980000,     10.503000,     53.193460,            10
                1533278520,           2018-08-03 06:42:00,           2018-08-03 00:42:00,      2.980000,     10.530000,     53.149370,            10
                1533280320,           2018-08-03 07:12:00,           2018-08-03 01:12:00,      2.980000,     10.521000,     53.712010,            10
                1533282120,           2018-08-03 07:42:00,           2018-08-03 01:42:00,      2.980000,     10.512000,     52.915810,            10
                1533283920,           2018-08-03 08:12:00,           2018-08-03 02:12:00,      2.980000,     10.566000,     53.223500,            10
                1533285720,           2018-08-03 08:42:00,           2018-08-03 02:42:00,      2.980000,     10.566000,     52.901560,            10
                1533287520,           2018-08-03 09:12:00,           2018-08-03 03:12:00,      2.980000,     10.521000,     53.561310,            10
                1533289320,           2018-08-03 09:42:00,           2018-08-03 03:42:00,      2.980000,     10.539000,     53.863620,            10
                1533291120,           2018-08-03 10:12:00,           2018-08-03 04:12:00,      2.980000,     10.476000,     54.434290,            10
                1533292920,           2018-08-03 10:42:00,           2018-08-03 04:42:00,      2.980000,     10.440000,     53.606790,            10
                1533294720,           2018-08-03 11:12:00,           2018-08-03 05:12:00,      2.980000,     10.521000,     53.989310,            10
                1533296520,           2018-08-03 11:42:00,           2018-08-03 05:42:00,      2.980000,     10.494000,     54.011800,            10
                1533298320,           2018-08-03 12:12:00,           2018-08-03 06:12:00,      2.980000,     10.494000,     54.149860,            10
                1533300120,           2018-08-03 12:42:00,           2018-08-03 06:42:00,      2.980000,     10.575000,     54.665060,            10
                1533301920,           2018-08-03 13:12:00,           2018-08-03 07:12:00,      2.980000,     10.503000,     55.219510,            10
                1533303720,           2018-08-03 13:42:00,           2018-08-03 07:42:00,      2.990000,     10.603000,     53.671490,            10
                1533305520,           2018-08-03 14:12:00,           2018-08-03 08:12:00,      2.980000,     10.385000,     55.820230,            10
                1533307320,           2018-08-03 14:42:00,           2018-08-03 08:42:00,      2.980000,     10.521000,     55.961080,            10
                1533309120,           2018-08-03 15:12:00,           2018-08-03 09:12:00,      2.980000,     10.548000,     55.605110,            10
                1533310920,           2018-08-03 15:42:00,           2018-08-03 09:42:00,      2.980000,     10.585000,     55.523010,            10
                1533312720,           2018-08-03 16:12:00,           2018-08-03 10:12:00,      2.980000,     10.603000,     55.436030,            10
                1533314520,           2018-08-03 16:42:00,           2018-08-03 10:42:00,      2.980000,     10.566000,     54.694050,            10
                1533316320,           2018-08-03 17:12:00,           2018-08-03 11:12:00,      2.980000,     10.530000,     54.327950,            10
                1533318120,           2018-08-03 17:42:00,           2018-08-03 11:42:00,      2.980000,     10.485000,     54.354710,            10
                1533319920,           2018-08-03 18:12:00,           2018-08-03 12:12:00,      2.980000,     10.467000,     53.631240,            10
                1533321720,           2018-08-03 18:42:00,           2018-08-03 12:42:00,      2.980000,     10.449000,     55.293640,            10
                1533323520,           2018-08-03 19:12:00,           2018-08-03 13:12:00,      2.980000,     10.403000,     54.067910,            10
                1533325320,           2018-08-03 19:42:00,           2018-08-03 13:42:00,      2.980000,     10.458000,     53.848320,            10
                1533327120,           2018-08-03 20:12:00,           2018-08-03 14:12:00,      2.980000,     10.548000,     53.560050,            10
                1533328920,           2018-08-03 20:42:00,           2018-08-03 14:42:00,      2.980000,     10.557000,     52.848460,            10
                1533330720,           2018-08-03 21:12:00,           2018-08-03 15:12:00,      2.980000,     10.566000,     51.434570,            10
                1533332520,           2018-08-03 21:42:00,           2018-08-03 15:42:00,      2.980000,     10.666000,     53.745540,            10
                1533334320,           2018-08-03 22:12:00,           2018-08-03 16:12:00,      2.980000,     10.585000,     51.707680,            10
                1533336120,           2018-08-03 22:42:00,           2018-08-03 16:42:00,      2.980000,     10.621000,     52.967020,            10
                1533337920,           2018-08-03 23:12:00,           2018-08-03 17:12:00,      2.990000,     10.612000,     51.953120,            10
                1533339720,           2018-08-03 23:42:00,           2018-08-03 17:42:00,      2.990000,     10.521000,     52.479220,            10
                1533341520,           2018-08-04 00:12:00,           2018-08-03 18:12:00,      2.980000,     10.621000,     52.920560,            10
                1533343320,           2018-08-04 00:42:00,           2018-08-03 18:42:00,      2.980000,     10.711000,     52.778170,            10
                1533345120,           2018-08-04 01:12:00,           2018-08-03 19:12:00,      2.980000,     10.657000,     51.010910,            10
                1533346920,           2018-08-04 01:42:00,           2018-08-03 19:42:00,      2.980000,     10.711000,     51.335220,            10
                1533348720,           2018-08-04 02:12:00,           2018-08-03 20:12:00,      2.980000,     10.666000,     50.650460,            10
                1533350520,           2018-08-04 02:42:00,           2018-08-03 20:42:00,      2.980000,     10.630000,     51.248730,            10
                1533352320,           2018-08-04 03:12:00,           2018-08-03 21:12:00,      2.980000,     10.539000,     51.877670,            10
                1533354120,           2018-08-04 03:42:00,           2018-08-03 21:42:00,      2.980000,     10.594000,     50.688330,            10
                1533355920,           2018-08-04 04:12:00,           2018-08-03 22:12:00,      2.980000,     10.394000,     52.310490,            10
                1533357720,           2018-08-04 04:42:00,           2018-08-03 22:42:00,      2.980000,     10.512000,     52.057080,            10
                1533359520,           2018-08-04 05:12:00,           2018-08-03 23:12:00,      2.980000,     10.403000,     51.817860,            10
                1533361320,           2018-08-04 05:42:00,           2018-08-03 23:42:00,      2.980000,     10.367000,     51.403340,            10
                1533363120,           2018-08-04 06:12:00,           2018-08-04 00:12:00,      2.980000,     10.267000,     51.117730,            10
                1533364920,           2018-08-04 06:42:00,           2018-08-04 00:42:00,      2.980000,     10.322000,     52.142670,            10
                1533366720,           2018-08-04 07:12:00,           2018-08-04 01:12:00,      2.980000,     10.194000,     53.123100,            10
                1533368520,           2018-08-04 07:42:00,           2018-08-04 01:42:00,      2.980000,     10.112000,     52.831200,            10
                1533370320,           2018-08-04 08:12:00,           2018-08-04 02:12:00,      2.980000,     10.112000,     53.255290,            10
                1533372120,           2018-08-04 08:42:00,           2018-08-04 02:42:00,      2.980000,      9.985000,     54.486550,            10
                1533373920,           2018-08-04 09:12:00,           2018-08-04 03:12:00,      2.980000,      9.994000,     54.977360,            10
                1533375720,           2018-08-04 09:42:00,           2018-08-04 03:42:00,      2.980000,      9.857000,     53.873470,            10
                1533377520,           2018-08-04 10:12:00,           2018-08-04 04:12:00,      2.980000,      9.939000,     53.951510,            10
                1533379320,           2018-08-04 10:42:00,           2018-08-04 04:42:00,      2.980000,      9.930000,     54.016280,            10
                1533381120,           2018-08-04 11:12:00,           2018-08-04 05:12:00,      2.980000,      9.802000,     54.626840,            10
                1533382920,           2018-08-04 11:42:00,           2018-08-04 05:42:00,      2.980000,      9.811000,     54.571430,            10
                1533384720,           2018-08-04 12:12:00,           2018-08-04 06:12:00,      2.980000,      9.811000,     54.784040,            10
                1533386520,           2018-08-04 12:42:00,           2018-08-04 06:42:00,      2.980000,      9.784000,     54.819880,            10
                1533388320,           2018-08-04 13:12:00,           2018-08-04 07:12:00,      2.980000,      9.811000,     54.265490,            10
                1533390120,           2018-08-04 13:42:00,           2018-08-04 07:42:00,      2.980000,      9.747000,     54.650730,            10
                1533391920,           2018-08-04 14:12:00,           2018-08-04 08:12:00,      2.980000,      9.719000,     54.844470,            10
                1533393720,           2018-08-04 14:42:00,           2018-08-04 08:42:00,      2.980000,      9.646000,     55.209730,            10
                1533395520,           2018-08-04 15:12:00,           2018-08-04 09:12:00,      2.980000,      9.618000,     55.044220,            10
                1533397320,           2018-08-04 15:42:00,           2018-08-04 09:42:00,      2.980000,      9.673000,     55.697120,            10
                1533399120,           2018-08-04 16:12:00,           2018-08-04 10:12:00,      2.980000,      9.673000,     54.975960,            10
                1533400920,           2018-08-04 16:42:00,           2018-08-04 10:42:00,      2.980000,      9.673000,     54.482560,            10
                1533402720,           2018-08-04 17:12:00,           2018-08-04 11:12:00,      2.980000,      9.719000,     54.463770,            10
                1533404520,           2018-08-04 17:42:00,           2018-08-04 11:42:00,      2.980000,      9.738000,     54.895540,            10
