"","sensor","deployment","year","timestamp","depth","temperature","C7_output","gain","est.chl_a","battery","flag_RE"
"1",240115,"Summer2018",2018,2018-07-03 13:12:00,9,6.807,44.75221,10,0.39871277481,3.04,"q"
"2",240115,"Summer2018",2018,2018-07-03 13:42:00,9,6.622,46.20787,10,0.49411818687,3.04,"q"
"3",240115,"Summer2018",2018,2018-07-03 14:12:00,9,6.632,45.37975,10,0.43984237395,3.04,"q"
"4",240115,"Summer2018",2018,2018-07-03 14:42:00,9,6.583,43.59718,10,0.32301095358,3.04,"q"
"5",240115,"Summer2018",2018,2018-07-03 15:12:00,9,6.641,41.06354,10,0.15695365434,3.05,"q"
"6",240115,"Summer2018",2018,2018-07-03 15:42:00,9,6.622,43.32253,10,0.30501011793,3.05,"q"
"7",240115,"Summer2018",2018,2018-07-03 16:12:00,9,6.573,40.08304,10,0.09269070384,3.05,"q"
"8",240115,"Summer2018",2018,2018-07-03 16:42:00,9,6.661,40.52809,10,0.12185972589,3.05,"q"
"9",240115,"Summer2018",2018,2018-07-03 17:12:00,9,6.661,39.7764,10,0.0725932116,3.05,"q"
"10",240115,"Summer2018",2018,2018-07-03 17:42:00,9,6.622,43.81327,10,0.33717370827,3.05,"q"
"11",240115,"Summer2018",2018,2018-07-03 18:12:00,9,6.612,43.20397,10,0.29723957697,3.05,"q"
"12",240115,"Summer2018",2018,2018-07-03 18:42:00,9,6.524,43.27041,10,0.30159412101,3.05,"q"
"13",240115,"Summer2018",2018,2018-07-03 19:12:00,9,6.573,41.61807,10,0.19329810507,3.05,"q"
"14",240115,"Summer2018",2018,2018-07-03 19:42:00,9,6.544,40.89174,10,0.14569371054,3.05,"q"
"15",240115,"Summer2018",2018,2018-07-03 20:12:00,9,6.651,40.3034,10,0.1071333186,3.05,"q"
"16",240115,"Summer2018",2018,2018-07-03 20:42:00,9,6.602,40.70646,10,0.13355027406,3.05,"q"
"17",240115,"Summer2018",2018,2018-07-03 21:12:00,9,6.641,39.03358,10,0.02390804598,3.05,"q"
"18",240115,"Summer2018",2018,2018-07-03 21:42:00,9,6.69,39.23563,10,0.03715060503,3.05,"q"
"19",240115,"Summer2018",2018,2018-07-03 22:12:00,9,6.524,42.39492,10,0.24421363092,3.05,"q"
"20",240115,"Summer2018",2018,2018-07-03 22:42:00,9,6.505,44.54128,10,0.38488821168,3.05,"q"
"21",240115,"Summer2018",2018,2018-07-03 23:12:00,9,6.602,43.47938,10,0.31529022378,3.05,"q"
"22",240115,"Summer2018",2018,2018-07-03 23:42:00,9,6.632,42.04049,10,0.22098393429,3.05,"q"
"23",240115,"Summer2018",2018,2018-07-04 00:12:00,9,6.622,40.85786,10,0.14347318146,3.05,"q"
"24",240115,"Summer2018",2018,2018-07-04 00:42:00,9,6.68,41.49644,10,0.18532635324,3.06,"q"
"25",240115,"Summer2018",2018,2018-07-04 01:12:00,9,6.768,40.32135,10,0.10830977955,3.06,"q"
"26",240115,"Summer2018",2018,2018-07-04 01:42:00,9,6.748,44.31967,10,0.37036367067,3.05,"q"
"27",240115,"Summer2018",2018,2018-07-04 02:12:00,9,6.661,45.5018,10,0.447841653,3.06,"q"
"28",240115,"Summer2018",2018,2018-07-04 02:42:00,9,6.524,42.71721,10,0.26533683981,3.05,"q"
"29",240115,"Summer2018",2018,2018-07-04 03:12:00,9,6.573,42.998,10,0.2837400972,3.06,"q"
"30",240115,"Summer2018",2018,2018-07-04 03:42:00,9,6.573,40.79651,10,0.13945224111,3.06,"q"
"31",240115,"Summer2018",2018,2018-07-04 04:12:00,9,6.602,40.64218,10,0.12933729858,3.06,"q"
"32",240115,"Summer2018",2018,2018-07-04 04:42:00,9,6.632,43.72371,10,0.33130385631,3.06,"q"
"33",240115,"Summer2018",2018,2018-07-04 05:12:00,9,6.612,43.23758,10,0.29944240998,3.06,"q"
"34",240115,"Summer2018",2018,2018-07-04 05:42:00,9,6.563,44.07178,10,0.35411671218,3.07,"q"
"35",240115,"Summer2018",2018,2018-07-04 06:12:00,9,6.554,44.86951,10,0.40640073411,3.06,"q"
"36",240115,"Summer2018",2018,2018-07-04 06:42:00,9,6.554,41.99367,10,0.21791530467,3.06,"q"
"37",240115,"Summer2018",2018,2018-07-04 07:12:00,9,6.593,42.08967,10,0.22420724067,3.06,"q"
"38",240115,"Summer2018",2018,2018-07-04 07:42:00,9,6.671,41.12118,10,0.16073143758,3.06,"q"
"39",240115,"Summer2018",2018,2018-07-04 08:12:00,9,6.632,42.08073,10,0.22362130413,3.06,"q"
"40",240115,"Summer2018",2018,2018-07-04 08:42:00,9,6.622,44.29046,10,0.36844921806,3.06,"q"
"41",240115,"Summer2018",2018,2018-07-04 09:12:00,9,6.602,44.41853,10,0.37684305393,3.06,"q"
"42",240115,"Summer2018",2018,2018-07-04 09:42:00,9,6.612,44.41629,10,0.37669624209,3.06,"q"
"43",240115,"Summer2018",2018,2018-07-04 10:12:00,9,6.729,43.42817,10,0.31193386917,3.06,"q"
"44",240115,"Summer2018",2018,2018-07-04 10:42:00,9,6.651,45.71594,10,0.46187660274,3.06,"q"
"45",240115,"Summer2018",2018,2018-07-04 11:12:00,9,6.573,47.81913,10,0.59972177853,3.08,"q"
"46",240115,"Summer2018",2018,2018-07-04 11:42:00,9,6.573,47.45771,10,0.57603395031,3.06,"q"
"47",240115,"Summer2018",2018,2018-07-04 12:12:00,9,6.593,46.22827,10,0.49545522327,3.06,"q"
"48",240115,"Summer2018",2018,2018-07-04 12:42:00,9,6.612,46.83353,10,0.53512456893,3.06,"q"
"49",240115,"Summer2018",2018,2018-07-04 13:12:00,9,6.632,45.3314,10,0.4366734666,3.06,"q"
"50",240115,"Summer2018",2018,2018-07-04 13:42:00,9,6.632,43.02637,10,0.28559949537,3.06,"q"
"51",240115,"Summer2018",2018,2018-07-04 14:12:00,9,6.671,44.39191,10,0.37509835251,3.06,"q"
"52",240115,"Summer2018",2018,2018-07-04 14:42:00,9,6.612,43.61436,10,0.32413694796,3.06,"q"
"53",240115,"Summer2018",2018,2018-07-04 15:12:00,9,6.7,43.61346,10,0.32407796106,3.06,"q"
"54",240115,"Summer2018",2018,2018-07-04 15:42:00,9,6.729,41.90634,10,0.21219160914,3.06,"q"
"55",240115,"Summer2018",2018,2018-07-04 16:12:00,9,6.797,35.60342,10,0,3.06,"q"
"56",240115,"Summer2018",2018,2018-07-04 16:42:00,9,6.855,41.65559,10,0.19575720339,3.06,"q"
"57",240115,"Summer2018",2018,2018-07-04 17:12:00,9,6.446,47.40929,10,0.57286045509,3.06,"q"
"58",240115,"Summer2018",2018,2018-07-04 17:42:00,9,6.515,44.39337,10,0.37519404237,3.06,"q"
"59",240115,"Summer2018",2018,2018-07-04 18:12:00,9,6.7,33.6,10,0,3.06,"q"
"60",240115,"Summer2018",2018,2018-07-04 18:42:00,9,6.71,37.99655,10,0,3.06,"q"
"61",240115,"Summer2018",2018,2018-07-04 19:12:00,9,6.612,42.30199,10,0.23812290579,3.06,"q"
"62",240115,"Summer2018",2018,2018-07-04 19:42:00,9,6.544,42.27216,10,0.23616781776,3.06,"q"
"63",240115,"Summer2018",2018,2018-07-04 20:12:00,9,6.593,37.622,10,0,3.06,"q"
"64",240115,"Summer2018",2018,2018-07-04 20:42:00,9,6.651,37.02275,10,0,3.06,"q"
"65",240115,"Summer2018",2018,2018-07-04 21:12:00,9,6.68,36.88407,10,0,3.06,"q"
"66",240115,"Summer2018",2018,2018-07-04 21:42:00,9,6.748,35.42156,10,0,3.06,"q"
"67",240115,"Summer2018",2018,2018-07-04 22:12:00,9,6.661,45.21326,10,0.42893045286,3.06,"q"
"68",240115,"Summer2018",2018,2018-07-04 22:42:00,9,6.583,43.14486,10,0.29336544846,3.06,"q"
"69",240115,"Summer2018",2018,2018-07-04 23:12:00,9,6.554,36.01444,10,0,3.06,"q"
"70",240115,"Summer2018",2018,2018-07-04 23:42:00,9,6.573,41.10421,10,0.15961920681,3.06,"q"
"71",240115,"Summer2018",2018,2018-07-05 00:12:00,9,6.554,40.70233,10,0.13327958973,3.06,"q"
"72",240115,"Summer2018",2018,2018-07-05 00:42:00,9,6.622,38.10114,10,0,3.09,"q"
"73",240115,"Summer2018",2018,2018-07-05 01:12:00,9,6.661,41.89747,10,0.21161026047,3.06,"q"
"74",240115,"Summer2018",2018,2018-07-05 01:42:00,9,6.641,38.61214,10,0,3.06,"q"
"75",240115,"Summer2018",2018,2018-07-05 02:12:00,9,6.7,38.40834,10,0,3.06,"q"
"76",240115,"Summer2018",2018,2018-07-05 02:42:00,9,6.68,40.25414,10,0.10390476894,3.06,"q"
"77",240115,"Summer2018",2018,2018-07-05 03:12:00,9,6.495,47.10901,10,0.55317980361,3.06,"q"
"78",240115,"Summer2018",2018,2018-07-05 03:42:00,9,6.622,39.58664,10,0.06015615144,3.06,"q"
"79",240115,"Summer2018",2018,2018-07-05 04:12:00,9,6.651,39.31514,10,0.04236176994,3.06,"q"
"80",240115,"Summer2018",2018,2018-07-05 04:42:00,9,6.7,38.98006,10,0.02040029166,3.06,"q"
"81",240115,"Summer2018",2018,2018-07-05 05:12:00,9,6.71,42.5816,10,0.2564488248,3.06,"q"
"82",240115,"Summer2018",2018,2018-07-05 05:42:00,9,6.602,42.75082,10,0.26753967282,3.06,"q"
"83",240115,"Summer2018",2018,2018-07-05 06:12:00,9,6.524,37.91215,10,0,3.06,"q"
"84",240115,"Summer2018",2018,2018-07-05 06:42:00,9,6.534,40.02386,10,0.08881198746,3.06,"q"
"85",240115,"Summer2018",2018,2018-07-05 07:12:00,9,6.563,42.67306,10,0.26244320466,3.06,"q"
"86",240115,"Summer2018",2018,2018-07-05 07:42:00,9,6.661,39.35119,10,0.04472452299,3.06,"q"
"87",240115,"Summer2018",2018,2018-07-05 08:12:00,9,6.661,41.93771,10,0.21424763031,3.06,"q"
"88",240115,"Summer2018",2018,2018-07-05 08:42:00,9,6.7,40.17359,10,0.09862544139,3.06,"q"
"89",240115,"Summer2018",2018,2018-07-05 09:12:00,9,6.651,44.28166,10,0.36787245726,3.06,"q"
"90",240115,"Summer2018",2018,2018-07-05 09:42:00,9,6.593,44.61157,10,0.38949508857,3.06,"q"
"91",240115,"Summer2018",2018,2018-07-05 10:12:00,9,6.583,45.14465,10,0.42443368485,3.06,"q"
"92",240115,"Summer2018",2018,2018-07-05 10:42:00,9,6.612,44.24239,10,0.36529866219,3.06,"q"
"93",240115,"Summer2018",2018,2018-07-05 11:12:00,9,6.593,46.20815,10,0.49413653835,3.06,"q"
"94",240115,"Summer2018",2018,2018-07-05 11:42:00,9,6.612,43.80524,10,0.33664741404,3.06,"q"
"95",240115,"Summer2018",2018,2018-07-05 12:12:00,9,6.661,45.55267,10,0.45117572367,3.06,"q"
"96",240115,"Summer2018",2018,2018-07-05 12:42:00,9,6.573,46.14255,10,0.48983704875,3.06,"q"
"97",240115,"Summer2018",2018,2018-07-05 13:12:00,9,6.641,45.40658,10,0.44160083898,3.06,"q"
"98",240115,"Summer2018",2018,2018-07-05 13:42:00,9,6.583,45.99317,10,0.48004653417,3.06,"q"
"99",240115,"Summer2018",2018,2018-07-05 14:12:00,9,6.583,43.73866,10,0.33228369426,3.06,"q"
"100",240115,"Summer2018",2018,2018-07-05 14:42:00,9,6.593,43.39939,10,0.31004759919,3.06,"q"
"101",240115,"Summer2018",2018,2018-07-05 15:12:00,9,6.641,46.96886,10,0.54399423246,3.06,"q"
"102",240115,"Summer2018",2018,2018-07-05 15:42:00,9,6.544,50.63705,10,0.78441107325,3.06,"q"
"103",240115,"Summer2018",2018,2018-07-05 16:12:00,9,6.554,50.71907,10,0.78978674607,3.06,"q"
"104",240115,"Summer2018",2018,2018-07-05 16:42:00,9,6.68,44.14039,10,0.35861348019,3.06,"q"
"105",240115,"Summer2018",2018,2018-07-05 17:12:00,9,6.612,42.91284,10,0.27815862564,3.06,"q"
"106",240115,"Summer2018",2018,2018-07-05 17:42:00,9,6.71,40.16408,10,0.09800214648,3.06,"q"
"107",240115,"Summer2018",2018,2018-07-05 18:12:00,9,6.612,45.7638,10,0.465013395,3.06,"q"
"108",240115,"Summer2018",2018,2018-07-05 18:42:00,9,6.583,43.43879,10,0.31262991459,3.06,"q"
"109",240115,"Summer2018",2018,2018-07-05 19:12:00,9,6.505,42.22912,10,0.23334693312,3.06,"q"
"110",240115,"Summer2018",2018,2018-07-05 19:42:00,9,6.651,38.45816,10,0,3.06,"q"
"111",240115,"Summer2018",2018,2018-07-05 20:12:00,9,6.622,43.29137,10,0.30296786037,3.06,"q"
"112",240115,"Summer2018",2018,2018-07-05 20:42:00,9,6.641,34.83035,10,0,3.06,"q"
"113",240115,"Summer2018",2018,2018-07-05 21:12:00,9,6.622,46.30506,10,0.50048811666,3.07,"q"
"114",240115,"Summer2018",2018,2018-07-05 21:42:00,9,6.583,41.69912,10,0.19861020312,3.06,"q"
"115",240115,"Summer2018",2018,2018-07-05 22:12:00,9,6.593,38.45599,10,0,3.06,"q"
"116",240115,"Summer2018",2018,2018-07-05 22:42:00,9,6.671,39.61116,10,0.06176321676,3.06,"q"
"117",240115,"Summer2018",2018,2018-07-05 23:12:00,9,6.583,41.94931,10,0.21500790591,3.06,"q"
"118",240115,"Summer2018",2018,2018-07-05 23:42:00,9,6.661,37.14907,10,0,3.06,"q"
"119",240115,"Summer2018",2018,2018-07-06 00:12:00,9,6.554,42.87944,10,0.27596955624,3.06,"q"
"120",240115,"Summer2018",2018,2018-07-06 00:42:00,9,6.573,42.93233,10,0.27943601973,3.06,"q"
"121",240115,"Summer2018",2018,2018-07-06 01:12:00,9,6.583,40.06131,10,0.09126649791,3.06,"q"
"122",240115,"Summer2018",2018,2018-07-06 01:42:00,9,6.622,36.7843,10,0,3.06,"q"
"123",240115,"Summer2018",2018,2018-07-06 02:12:00,9,6.622,42.20439,10,0.23172610419,3.06,"q"
"124",240115,"Summer2018",2018,2018-07-06 02:42:00,9,6.544,39.74328,10,0.07042249368,3.06,"q"
"125",240115,"Summer2018",2018,2018-07-06 03:12:00,9,6.583,40.68207,10,0.13195172907,3.06,"q"
"126",240115,"Summer2018",2018,2018-07-06 03:42:00,9,6.602,37.15808,10,0,3.06,"q"
"127",240115,"Summer2018",2018,2018-07-06 04:12:00,9,6.671,36.93207,10,0,3.06,"q"
"128",240115,"Summer2018",2018,2018-07-06 04:42:00,9,6.583,47.94335,10,0.60786328155,3.06,"q"
"129",240115,"Summer2018",2018,2018-07-06 05:12:00,9,6.719,39.09925,10,0.02821212345,3.06,"q"
"130",240115,"Summer2018",2018,2018-07-06 05:42:00,9,6.612,44.99835,10,0.41484503655,3.06,"q"
"131",240115,"Summer2018",2018,2018-07-06 06:12:00,9,6.641,43.29494,10,0.30320184174,3.06,"q"
"132",240115,"Summer2018",2018,2018-07-06 06:42:00,9,6.485,45.14206,10,0.42426393366,3.06,"q"
"133",240115,"Summer2018",2018,2018-07-06 07:12:00,9,6.475,44.02644,10,0.35114508324,3.06,"q"
"134",240115,"Summer2018",2018,2018-07-06 07:42:00,9,6.651,40.30459,10,0.10721131239,3.06,"q"
"135",240115,"Summer2018",2018,2018-07-06 08:12:00,9,6.593,40.86107,10,0.14368356807,3.06,"q"
"136",240115,"Summer2018",2018,2018-07-06 08:42:00,9,6.651,38.75306,10,0.00552248466,3.06,"q"
"137",240115,"Summer2018",2018,2018-07-06 09:12:00,9,6.671,44.17707,10,0.36101752407,3.06,"q"
"138",240115,"Summer2018",2018,2018-07-06 09:42:00,9,6.641,45.7557,10,0.4644825129,3.06,"q"
"139",240115,"Summer2018",2018,2018-07-06 10:12:00,9,6.563,49.74087,10,0.72567453987,3.06,"q"
"140",240115,"Summer2018",2018,2018-07-06 10:42:00,9,6.417,50.33697,10,0.76474352997,3.06,"q"
"141",240115,"Summer2018",2018,2018-07-06 11:12:00,9,6.758,42.54282,10,0.25390714482,3.06,"q"
"142",240115,"Summer2018",2018,2018-07-06 11:42:00,9,6.7,46.60178,10,0.51993544218,3.06,"q"
"143",240115,"Summer2018",2018,2018-07-06 12:12:00,9,6.816,43.70421,10,0.33002580681,3.06,"q"
"144",240115,"Summer2018",2018,2018-07-06 12:42:00,9,6.68,46.50327,10,0.51347899827,3.06,"q"
"145",240115,"Summer2018",2018,2018-07-06 13:12:00,9,6.524,47.68981,10,0.59124601641,3.06,"q"
"146",240115,"Summer2018",2018,2018-07-06 13:42:00,9,6.524,45.67989,10,0.45951384969,3.06,"q"
"147",240115,"Summer2018",2018,2018-07-06 14:12:00,9,6.593,44.26349,10,0.36668157729,3.06,"q"
"148",240115,"Summer2018",2018,2018-07-06 14:42:00,9,6.573,40.25365,10,0.10387265385,3.06,"q"
"149",240115,"Summer2018",2018,2018-07-06 15:12:00,9,6.554,44.52766,10,0.38399554326,3.06,"q"
"150",240115,"Summer2018",2018,2018-07-06 15:42:00,9,6.671,37.32248,10,0,3.06,"q"
"151",240115,"Summer2018",2018,2018-07-06 16:12:00,9,6.816,34.21818,10,0,3.06,"q"
"152",240115,"Summer2018",2018,2018-07-06 16:42:00,9,6.739,48.13688,10,0.62054743128,3.06,"q"
"153",240115,"Summer2018",2018,2018-07-06 17:12:00,9,6.446,49.26662,10,0.69459172062,3.06,"q"
"154",240115,"Summer2018",2018,2018-07-06 17:42:00,9,6.456,37.52272,10,0,3.06,"q"
"155",240115,"Summer2018",2018,2018-07-06 18:12:00,9,6.661,37.46445,10,0,3.06,"q"
"156",240115,"Summer2018",2018,2018-07-06 18:42:00,9,6.797,16.64784,10,0,3.06,"q"
"157",240115,"Summer2018",2018,2018-07-06 19:12:00,9,6.583,39.70569,10,0.06795880749,3.06,"q"
"158",240115,"Summer2018",2018,2018-07-06 19:42:00,9,6.69,25.26816,10,0,3.06,"q"
"159",240115,"Summer2018",2018,2018-07-06 20:12:00,9,6.739,37.02653,10,0,3.06,"q"
"160",240115,"Summer2018",2018,2018-07-06 20:42:00,9,6.524,42.63302,10,0.25981894302,3.06,"q"
"161",240115,"Summer2018",2018,2018-07-06 21:12:00,9,6.495,45.28333,10,0.43352291073,3.06,"q"
"162",240115,"Summer2018",2018,2018-07-06 21:42:00,9,6.524,37.97853,10,0,3.06,"q"
"163",240115,"Summer2018",2018,2018-07-06 22:12:00,9,6.671,40.96412,10,0.15043756812,3.06,"q"
"164",240115,"Summer2018",2018,2018-07-06 22:42:00,9,6.554,40.98292,10,0.15166973892,3.06,"q"
"165",240115,"Summer2018",2018,2018-07-06 23:12:00,9,6.554,39.54682,10,0.05754630882,3.06,"q"
"166",240115,"Summer2018",2018,2018-07-06 23:42:00,9,6.612,38.64044,10,0,3.06,"q"
"167",240115,"Summer2018",2018,2018-07-07 00:12:00,9,6.593,42.16177,10,0.22893274677,3.06,"q"
"168",240115,"Summer2018",2018,2018-07-07 00:42:00,9,6.602,39.50524,10,0.05482111404,3.06,"q"
"169",240115,"Summer2018",2018,2018-07-07 01:12:00,9,6.641,40.58845,10,0.12581578065,3.05,"q"
"170",240115,"Summer2018",2018,2018-07-07 01:42:00,9,6.641,44.27579,10,0.36748773159,3.06,"q"
"171",240115,"Summer2018",2018,2018-07-07 02:12:00,9,6.544,43.28599,10,0.30261524979,3.07,"q"
"172",240115,"Summer2018",2018,2018-07-07 02:42:00,9,6.495,41.53193,10,0.18765240333,3.06,"q"
"173",240115,"Summer2018",2018,2018-07-07 03:12:00,9,6.544,40.85339,10,0.14318021319,3.06,"q"
"174",240115,"Summer2018",2018,2018-07-07 03:42:00,9,6.612,39.34993,10,0.04464194133,3.06,"q"
"175",240115,"Summer2018",2018,2018-07-07 04:12:00,9,6.593,39.80085,10,0.07419568905,3.06,"q"
"176",240115,"Summer2018",2018,2018-07-07 04:42:00,9,6.622,38.68445,10,0.00102571665,3.06,"q"
"177",240115,"Summer2018",2018,2018-07-07 05:12:00,9,6.593,43.06654,10,0.28823227734,3.06,"q"
"178",240115,"Summer2018",2018,2018-07-07 05:42:00,9,6.505,43.0722,10,0.2886032394,3.06,"q"
"179",240115,"Summer2018",2018,2018-07-07 06:12:00,9,6.544,41.5619,10,0.1896166671,3.06,"q"
"180",240115,"Summer2018",2018,2018-07-07 06:42:00,9,6.544,41.91284,10,0.21261762564,3.06,"q"
"181",240115,"Summer2018",2018,2018-07-07 07:12:00,9,6.632,41.59509,10,0.19179197289,3.06,"q"
"182",240115,"Summer2018",2018,2018-07-07 07:42:00,9,6.534,44.72678,10,0.39704606718,3.05,"q"
"183",240115,"Summer2018",2018,2018-07-07 08:12:00,9,6.524,40.38773,10,0.11266039113,3.05,"q"
"184",240115,"Summer2018",2018,2018-07-07 08:42:00,9,6.583,47.00721,10,0.54650772981,3.06,"q"
"185",240115,"Summer2018",2018,2018-07-07 09:12:00,9,6.515,41.19629,10,0.16565422209,3.06,"q"
"186",240115,"Summer2018",2018,2018-07-07 09:42:00,9,6.583,38.39332,10,0,3.06,"q"
"187",240115,"Summer2018",2018,2018-07-07 10:12:00,9,6.632,38.14201,10,0,3.06,"q"
"188",240115,"Summer2018",2018,2018-07-07 10:42:00,9,6.69,37.50322,10,0,3.06,"q"
"189",240115,"Summer2018",2018,2018-07-07 11:12:00,9,6.563,46.36458,10,0.50438911698,3.06,"q"
"190",240115,"Summer2018",2018,2018-07-07 11:42:00,9,6.544,44.84171,10,0.40457869431,3.06,"q"
"191",240115,"Summer2018",2018,2018-07-07 12:12:00,9,6.485,45.86092,10,0.47137873692,3.06,"q"
"192",240115,"Summer2018",2018,2018-07-07 12:42:00,9,6.563,43.1879,10,0.2961863331,3.06,"q"
"193",240115,"Summer2018",2018,2018-07-07 13:12:00,9,6.739,33.68112,10,0,3.06,"q"
"194",240115,"Summer2018",2018,2018-07-07 13:42:00,9,6.836,35.15285,10,0,3.06,"q"
"195",240115,"Summer2018",2018,2018-07-07 14:12:00,9,6.651,42.91193,10,0.27809898333,3.05,"q"
"196",240115,"Summer2018",2018,2018-07-07 14:42:00,9,6.671,44.03796,10,0.35190011556,3.06,"q"
"197",240115,"Summer2018",2018,2018-07-07 15:12:00,9,6.495,49.00798,10,0.67764019638,3.06,"q"
"198",240115,"Summer2018",2018,2018-07-07 15:42:00,9,6.456,47.58375,10,0.58429473795,3.06,"q"
"199",240115,"Summer2018",2018,2018-07-07 16:12:00,9,6.612,41.47603,10,0.18398866143,3.05,"q"
"200",240115,"Summer2018",2018,2018-07-07 16:42:00,9,6.748,38.17862,10,0,3.06,"q"
"201",240115,"Summer2018",2018,2018-07-07 17:12:00,9,6.612,49.46511,10,0.70760095371,3.05,"q"
"202",240115,"Summer2018",2018,2018-07-07 17:42:00,9,6.554,39.11679,10,0.02936171259,3.06,"q"
"203",240115,"Summer2018",2018,2018-07-07 18:12:00,9,6.632,40.52613,10,0.12173126553,3.06,"q"
"204",240115,"Summer2018",2018,2018-07-07 18:42:00,9,6.661,36.69955,10,0,3.06,"q"
"205",240115,"Summer2018",2018,2018-07-07 19:12:00,9,6.573,39.56554,10,0.05877323634,3.06,"q"
"206",240115,"Summer2018",2018,2018-07-07 19:42:00,9,6.612,37.57344,10,0,3.05,"q"
"207",240115,"Summer2018",2018,2018-07-07 20:12:00,9,6.651,24.45939,10,0,3.06,"q"
"208",240115,"Summer2018",2018,2018-07-07 20:42:00,9,6.651,41.59914,10,0.19205741394,3.06,"q"
"209",240115,"Summer2018",2018,2018-07-07 21:12:00,9,6.563,32.07517,10,0,3.06,"q"
"210",240115,"Summer2018",2018,2018-07-07 21:42:00,9,6.593,32.2986,10,0,3.05,"q"
"211",240115,"Summer2018",2018,2018-07-07 22:12:00,9,6.602,27.93063,10,0,3.05,"q"
"212",240115,"Summer2018",2018,2018-07-07 22:42:00,9,6.515,39.50336,10,0.05469789696,3.06,"q"
"213",240115,"Summer2018",2018,2018-07-07 23:12:00,9,6.671,30.20107,10,0,3.05,"q"
"214",240115,"Summer2018",2018,2018-07-07 23:42:00,9,6.69,27.94369,10,0,3.06,"q"
"215",240115,"Summer2018",2018,2018-07-08 00:12:00,9,6.719,33.46167,10,0,3.05,"q"
"216",240115,"Summer2018",2018,2018-07-08 00:42:00,9,6.593,36.04567,10,0,3.06,"q"
"217",240115,"Summer2018",2018,2018-07-08 01:12:00,9,6.612,28.44016,10,0,3.05,"q"
"218",240115,"Summer2018",2018,2018-07-08 01:42:00,9,6.748,24.70084,10,0,3.06,"q"
"219",240115,"Summer2018",2018,2018-07-08 02:12:00,9,6.524,46.48769,10,0.51245786949,3.05,"q"
"220",240115,"Summer2018",2018,2018-07-08 02:42:00,9,6.417,45.43802,10,0.44366144802,3.05,"q"
"221",240115,"Summer2018",2018,2018-07-08 03:12:00,9,6.622,27.27793,10,0,3.05,"q"
"222",240115,"Summer2018",2018,2018-07-08 03:42:00,9,6.651,29.91176,10,0,3.05,"q"
"223",240115,"Summer2018",2018,2018-07-08 04:12:00,9,6.719,40.27,10,0.1049442492,3.05,"q"
"224",240115,"Summer2018",2018,2018-07-08 04:42:00,9,6.593,36.81197,10,0,3.06,"q"
"225",240115,"Summer2018",2018,2018-07-08 05:12:00,9,6.602,32.69824,10,0,3.06,"q"
"226",240115,"Summer2018",2018,2018-07-08 05:42:00,9,6.583,32.1159,10,0,3.05,"q"
"227",240115,"Summer2018",2018,2018-07-08 06:12:00,9,6.593,38.66601,10,0,3.05,"q"
"228",240115,"Summer2018",2018,2018-07-08 06:42:00,9,6.622,26.91016,10,0,3.05,"q"
"229",240115,"Summer2018",2018,2018-07-08 07:12:00,9,6.69,32.36183,10,0,3.05,"q"
"230",240115,"Summer2018",2018,2018-07-08 07:42:00,9,6.544,48.26788,10,0.62913330228,3.06,"q"
"231",240115,"Summer2018",2018,2018-07-08 08:12:00,9,6.544,40.19916,10,0.10030132476,3.05,"q"
"232",240115,"Summer2018",2018,2018-07-08 08:42:00,9,6.534,45.46589,10,0.44548807569,3.05,"q"
"233",240115,"Summer2018",2018,2018-07-08 09:12:00,9,6.622,44.26356,10,0.36668616516,3.05,"q"
"234",240115,"Summer2018",2018,2018-07-08 09:42:00,9,6.641,40.40596,10,0.11385520356,3.05,"q"
"235",240115,"Summer2018",2018,2018-07-08 10:12:00,9,6.524,47.8134,10,0.5993462286,3.05,"q"
"236",240115,"Summer2018",2018,2018-07-08 10:42:00,9,6.632,40.62283,10,0.12806908023,3.05,"q"
"237",240115,"Summer2018",2018,2018-07-08 11:12:00,9,6.632,42.81537,10,0.27177034437,3.05,"q"
"238",240115,"Summer2018",2018,2018-07-08 11:42:00,9,6.719,41.71812,10,0.19985548212,3.05,"q"
"239",240115,"Summer2018",2018,2018-07-08 12:12:00,9,6.68,40.38346,10,0.11238053106,3.05,"q"
"240",240115,"Summer2018",2018,2018-07-08 12:42:00,9,6.68,45.44598,10,0.44418315438,3.05,"q"
"241",240115,"Summer2018",2018,2018-07-08 13:12:00,9,6.583,44.6975,10,0.3951270267,3.05,"q"
"242",240115,"Summer2018",2018,2018-07-08 13:42:00,9,6.632,42.87686,10,0.27580046046,3.05,"q"
"243",240115,"Summer2018",2018,2018-07-08 14:12:00,9,6.602,49.2486,10,0.6934106718,3.05,"q"
"244",240115,"Summer2018",2018,2018-07-08 14:42:00,9,6.641,46.57062,10,0.51789318462,3.05,"q"
"245",240115,"Summer2018",2018,2018-07-08 15:12:00,9,6.622,40.80825,10,0.14022169245,3.05,"q"
"246",240115,"Summer2018",2018,2018-07-08 15:42:00,9,6.69,30.27478,10,0,3.05,"q"
"247",240115,"Summer2018",2018,2018-07-08 16:12:00,9,6.612,41.95811,10,0.21558466671,3.06,"q"
"248",240115,"Summer2018",2018,2018-07-08 16:42:00,9,6.7,38.1425,10,0,3.05,"q"
"249",240115,"Summer2018",2018,2018-07-08 17:12:00,9,6.641,37.34966,10,0,3.05,"q"
