"","sensor","deployment","year","timestamp","depth","Temperature","C7_output","chlora","Gain","Battery"
"597",240115,"Summer2018",2018,2018-07-15 23:42:00,9,7.443,42.44075,3.77195,10,3.02
"598",240115,"Summer2018",2018,2018-07-16 00:12:00,9,7.347,40.05845,1.38965,10,3.02
"599",240115,"Summer2018",2018,2018-07-16 00:42:00,9,7.271,41.04964,2.38084,10,3.02
"600",240115,"Summer2018",2018,2018-07-16 01:12:00,9,7.299,42.42461,3.75581,10,3.02
"601",240115,"Summer2018",2018,2018-07-16 01:42:00,9,7.376,42.45954,3.79074,10,3.02
"602",240115,"Summer2018",2018,2018-07-16 02:12:00,9,7.386,41.73433,3.06553,10,3.03
"603",240115,"Summer2018",2018,2018-07-16 02:42:00,9,7.319,40.25233,1.58353,10,3.02
"604",240115,"Summer2018",2018,2018-07-16 03:12:00,9,7.434,40.83054,2.16174,10,3.03
"605",240115,"Summer2018",2018,2018-07-16 03:42:00,9,7.28,40.7743,2.1055,10,3.02
"606",240115,"Summer2018",2018,2018-07-16 04:12:00,9,7.29,41.24177,2.57297000000001,10,3.02
"607",240115,"Summer2018",2018,2018-07-16 04:42:00,9,7.405,43.25134,4.58254,10,3.02
"608",240115,"Summer2018",2018,2018-07-16 05:12:00,9,7.386,42.70296,4.03416,10,3.02
"609",240115,"Summer2018",2018,2018-07-16 05:42:00,9,7.453,41.90299,3.23419000000001,10,3.02
"610",240115,"Summer2018",2018,2018-07-16 06:12:00,9,7.29,39.46766,0.798860000000005,10,3.02
"611",240115,"Summer2018",2018,2018-07-16 06:42:00,9,7.347,42.40505,3.73625000000001,10,3.02
"612",240115,"Summer2018",2018,2018-07-16 07:12:00,9,7.462,45.75053,7.08173,10,3.02
"613",240115,"Summer2018",2018,2018-07-16 07:42:00,9,7.232,44.16016,5.49136,10,3.03
"614",240115,"Summer2018",2018,2018-07-16 08:12:00,9,7.242,43.04642,4.37762,10,3.02
"615",240115,"Summer2018",2018,2018-07-16 08:42:00,9,7.405,45.67207,7.00327,10,3.02
"616",240115,"Summer2018",2018,2018-07-16 09:12:00,9,7.443,46.59696,7.92816000000001,10,3.02
"617",240115,"Summer2018",2018,2018-07-16 09:42:00,9,7.434,48.30861,9.63981,10,3.02
"618",240115,"Summer2018",2018,2018-07-16 10:12:00,9,7.51,36.31172,0,10,3.03
"619",240115,"Summer2018",2018,2018-07-16 10:42:00,9,7.376,47.23211,8.56331,10,3.02
"620",240115,"Summer2018",2018,2018-07-16 11:12:00,9,7.462,45.51585,6.84705,10,3.02
"621",240115,"Summer2018",2018,2018-07-16 11:42:00,9,7.654,47.09727,8.42847,10,3.02
"622",240115,"Summer2018",2018,2018-07-16 12:12:00,9,7.453,44.47204,5.80324,10,3.02
"623",240115,"Summer2018",2018,2018-07-16 12:42:00,9,7.395,44.04607,5.37727,10,3.02
"624",240115,"Summer2018",2018,2018-07-16 13:12:00,9,7.434,45.65048,6.98168,10,3.02
"625",240115,"Summer2018",2018,2018-07-16 13:42:00,9,7.558,41.16702,2.49822,10,3.02
"626",240115,"Summer2018",2018,2018-07-16 14:12:00,9,7.472,45.46324,6.79444,10,3.02
"627",240115,"Summer2018",2018,2018-07-16 14:42:00,9,7.29,35.17423,0,10,3.02
"628",240115,"Summer2018",2018,2018-07-16 15:12:00,9,7.251,44.44088,5.77208,10,3.02
"629",240115,"Summer2018",2018,2018-07-16 15:42:00,9,7.347,43.16072,4.49192,10,3.02
"630",240115,"Summer2018",2018,2018-07-16 16:12:00,9,7.405,41.97963,3.31083,10,3.02
"631",240115,"Summer2018",2018,2018-07-16 16:42:00,9,7.462,44.71252,6.04372,10,3.02
"632",240115,"Summer2018",2018,2018-07-16 17:12:00,9,7.577,42.76863,4.09983,10,3.02
"633",240115,"Summer2018",2018,2018-07-16 17:42:00,9,7.386,42.21634,3.54754000000001,10,3.02
"634",240115,"Summer2018",2018,2018-07-16 18:12:00,9,7.462,40.61158,1.94278,10,3.02
"635",240115,"Summer2018",2018,2018-07-16 18:42:00,9,7.453,43.819,5.15020000000001,10,3.02
"636",240115,"Summer2018",2018,2018-07-16 19:12:00,9,7.261,42.09142,3.42262,10,3.02
"637",240115,"Summer2018",2018,2018-07-16 19:42:00,9,7.347,45.02462,6.35582,10,3.02
"638",240115,"Summer2018",2018,2018-07-16 20:12:00,9,7.529,46.7244,8.05560000000001,10,3.02
"639",240115,"Summer2018",2018,2018-07-16 20:42:00,9,7.213,33.11254,0,10,3.02
"640",240115,"Summer2018",2018,2018-07-16 21:12:00,9,7.338,45.6254,6.9566,10,3.02
"641",240115,"Summer2018",2018,2018-07-16 21:42:00,9,7.462,46.4508,7.782,10,3.02
"642",240115,"Summer2018",2018,2018-07-16 22:12:00,9,7.501,42.86707,4.19827,10,3.02
"643",240115,"Summer2018",2018,2018-07-16 22:42:00,9,7.462,39.68019,1.01139000000001,10,3.02
"644",240115,"Summer2018",2018,2018-07-16 23:12:00,9,7.482,37.89524,0,10,3.02
"645",240115,"Summer2018",2018,2018-07-16 23:42:00,9,7.213,37.80407,0,10,3.02
"646",240115,"Summer2018",2018,2018-07-17 00:12:00,9,7.319,42.92429,4.25549,10,3.02
"647",240115,"Summer2018",2018,2018-07-17 00:42:00,9,7.52,45.02888,6.36008,10,3.02
"648",240115,"Summer2018",2018,2018-07-17 01:12:00,9,7.462,44.80573,6.13693,10,3.02
"649",240115,"Summer2018",2018,2018-07-17 01:42:00,9,7.357,44.42991,5.76111,10,3.03
"650",240115,"Summer2018",2018,2018-07-17 02:12:00,9,7.319,40.3574,1.6886,10,3.02
"651",240115,"Summer2018",2018,2018-07-17 02:42:00,9,7.405,43.1223,4.45350000000001,10,3.02
"652",240115,"Summer2018",2018,2018-07-17 03:12:00,9,7.51,45.01728,6.34848,10,3.02
"653",240115,"Summer2018",2018,2018-07-17 03:42:00,9,7.415,36.21468,0,10,3.04
"654",240115,"Summer2018",2018,2018-07-17 04:12:00,9,7.319,39.09164,0.422840000000001,10,3.02
"655",240115,"Summer2018",2018,2018-07-17 04:42:00,9,7.328,40.73608,2.06728,10,3.02
"656",240115,"Summer2018",2018,2018-07-17 05:12:00,9,7.271,43.77184,5.10304,10,3.02
"657",240115,"Summer2018",2018,2018-07-17 05:42:00,9,7.549,46.13319,7.46439,10,3.02
"658",240115,"Summer2018",2018,2018-07-17 06:12:00,9,7.443,41.51809,2.84929,10,3.02
"659",240115,"Summer2018",2018,2018-07-17 06:42:00,9,7.367,42.02036,3.35156,10,3.02
"660",240115,"Summer2018",2018,2018-07-17 07:12:00,9,7.453,40.48163,1.81283000000001,10,3.02
"661",240115,"Summer2018",2018,2018-07-17 07:42:00,9,7.261,45.25476,6.58596,10,3.02
"662",240115,"Summer2018",2018,2018-07-17 08:12:00,9,7.386,45.95391,7.28511,10,3.02
"663",240115,"Summer2018",2018,2018-07-17 08:42:00,9,7.386,34.87744,0,10,3.02
"664",240115,"Summer2018",2018,2018-07-17 09:12:00,9,7.299,43.1035,4.4347,10,3.02
"665",240115,"Summer2018",2018,2018-07-17 09:42:00,9,7.434,47.02105,8.35225000000001,10,3.02
"666",240115,"Summer2018",2018,2018-07-17 10:12:00,9,7.51,45.99855,7.32975,10,3.02
"667",240115,"Summer2018",2018,2018-07-17 10:42:00,9,7.501,35.04351,0,10,3.02
"668",240115,"Summer2018",2018,2018-07-17 11:12:00,9,7.347,39.31521,0.646410000000003,10,3.02
"669",240115,"Summer2018",2018,2018-07-17 11:42:00,9,7.347,43.62645,4.95765,10,3.02
"670",240115,"Summer2018",2018,2018-07-17 12:12:00,9,7.472,46.91646,8.24766,10,3.02
"671",240115,"Summer2018",2018,2018-07-17 12:42:00,9,7.625,50.57012,11.90132,10,3.02
"672",240115,"Summer2018",2018,2018-07-17 13:12:00,9,7.568,50.28478,11.61598,10,3.02
"673",240115,"Summer2018",2018,2018-07-17 13:42:00,9,7.577,47.5811,8.9123,10,3.02
"674",240115,"Summer2018",2018,2018-07-17 14:12:00,9,7.491,44.94127,6.27247000000001,10,3.02
"675",240115,"Summer2018",2018,2018-07-17 14:42:00,9,7.443,45.5097,6.8409,10,3.02
"676",240115,"Summer2018",2018,2018-07-17 15:12:00,9,7.395,45.51738,6.84858000000001,10,3.02
"677",240115,"Summer2018",2018,2018-07-17 15:42:00,9,7.482,45.7733,7.1045,10,3.02
"678",240115,"Summer2018",2018,2018-07-17 16:12:00,9,7.549,43.81404,5.14524,10,3.02
"679",240115,"Summer2018",2018,2018-07-17 16:42:00,9,7.462,45.28089,6.61209,10,3.02
"680",240115,"Summer2018",2018,2018-07-17 17:12:00,9,7.309,43.30101,4.63221,10,3.02
"681",240115,"Summer2018",2018,2018-07-17 17:42:00,9,7.549,45.37346,6.70466,10,3.02
"682",240115,"Summer2018",2018,2018-07-17 18:12:00,9,7.52,47.06667,8.39787,10,3.02
"683",240115,"Summer2018",2018,2018-07-17 18:42:00,9,7.568,46.1524,7.4836,10,3.02
"684",240115,"Summer2018",2018,2018-07-17 19:12:00,9,7.539,45.36577,6.69697,10,3.02
"685",240115,"Summer2018",2018,2018-07-17 19:42:00,9,7.587,41.41511,2.74631,10,3.02
"686",240115,"Summer2018",2018,2018-07-17 20:12:00,9,7.615,46.15303,7.48423,10,3.02
"687",240115,"Summer2018",2018,2018-07-17 20:42:00,9,7.328,44.06409,5.39529,10,3.02
"688",240115,"Summer2018",2018,2018-07-17 21:12:00,9,7.357,45.26817,6.59937,10,3.02
"689",240115,"Summer2018",2018,2018-07-17 21:42:00,9,7.424,43.31254,4.64374,10,3.02
"690",240115,"Summer2018",2018,2018-07-17 22:12:00,9,7.615,35.6809,0,10,3.02
"691",240115,"Summer2018",2018,2018-07-17 22:42:00,9,7.701,41.46206,2.79326,10,3.02
"692",240115,"Summer2018",2018,2018-07-17 23:12:00,9,7.338,42.33581,3.66701,10,3.02
"693",240115,"Summer2018",2018,2018-07-17 23:42:00,9,7.386,45.36039,6.69159000000001,10,3.02
"694",240115,"Summer2018",2018,2018-07-18 00:12:00,9,7.558,45.00093,6.33213,10,3.02
"695",240115,"Summer2018",2018,2018-07-18 00:42:00,9,7.673,45.32679,6.65799000000001,10,3.02
"696",240115,"Summer2018",2018,2018-07-18 01:12:00,9,7.319,43.04698,4.37818,10,3.02
"697",240115,"Summer2018",2018,2018-07-18 01:42:00,9,7.386,41.28698,2.61818,10,3.02
"698",240115,"Summer2018",2018,2018-07-18 02:12:00,9,7.367,39.99899,1.33019,10,3.02
"699",240115,"Summer2018",2018,2018-07-18 02:42:00,9,7.529,42.01219,3.34339,10,3.02
"700",240115,"Summer2018",2018,2018-07-18 03:12:00,9,7.472,41.68731,3.01851,10,3.02
"701",240115,"Summer2018",2018,2018-07-18 03:42:00,9,7.357,41.00555,2.33675,10,3.02
"702",240115,"Summer2018",2018,2018-07-18 04:12:00,9,7.338,38.72023,0.0514300000000034,10,3.02
"703",240115,"Summer2018",2018,2018-07-18 04:42:00,9,7.443,41.45312,2.78432,10,3.02
"704",240115,"Summer2018",2018,2018-07-18 05:12:00,9,7.395,43.35935,4.69055,10,3.02
"705",240115,"Summer2018",2018,2018-07-18 05:42:00,9,7.482,44.38876,5.71996,10,3.02
"706",240115,"Summer2018",2018,2018-07-18 06:12:00,9,7.52,40.38961,1.72081,10,3.02
"707",240115,"Summer2018",2018,2018-07-18 06:42:00,9,7.568,44.83255,6.16375,10,3.02
"708",240115,"Summer2018",2018,2018-07-18 07:12:00,9,7.405,44.08603,5.41723,10,3.02
"709",240115,"Summer2018",2018,2018-07-18 07:42:00,9,7.491,39.77032,1.10152,10,3.01
"710",240115,"Summer2018",2018,2018-07-18 08:12:00,9,7.395,36.92801,0,10,3.02
"711",240115,"Summer2018",2018,2018-07-18 08:42:00,9,7.472,41.52124,2.85244,10,3.02
"712",240115,"Summer2018",2018,2018-07-18 09:12:00,9,7.539,43.51893,4.85013,10,3.02
"713",240115,"Summer2018",2018,2018-07-18 09:42:00,9,7.635,37.75356,0,10,3.02
"714",240115,"Summer2018",2018,2018-07-18 10:12:00,9,7.701,35.56995,0,10,3.02
"715",240115,"Summer2018",2018,2018-07-18 10:42:00,9,7.568,37.51224,0,10,3.04
"716",240115,"Summer2018",2018,2018-07-18 11:12:00,9,7.415,39.72456,1.05576,10,3.02
"717",240115,"Summer2018",2018,2018-07-18 11:42:00,9,7.577,44.11531,5.44651,10,3.02
"718",240115,"Summer2018",2018,2018-07-18 12:12:00,9,7.472,38.98628,0.317480000000003,10,3.02
"719",240115,"Summer2018",2018,2018-07-18 12:42:00,9,7.472,44.30199,5.63319000000001,10,3.02
"720",240115,"Summer2018",2018,2018-07-18 13:12:00,9,7.51,45.23834,6.56954,10,3.02
"721",240115,"Summer2018",2018,2018-07-18 13:42:00,9,7.758,48.84058,10.17178,10,3.02
"722",240115,"Summer2018",2018,2018-07-18 14:12:00,9,7.615,42.55477,3.88597,10,3.01
"723",240115,"Summer2018",2018,2018-07-18 14:42:00,9,7.386,46.8366,8.1678,10,3.01
"724",240115,"Summer2018",2018,2018-07-18 15:12:00,9,7.434,46.9669,8.29810000000001,10,3.02
"725",240115,"Summer2018",2018,2018-07-18 15:42:00,9,7.635,41.81391,3.14511,10,3.02
"726",240115,"Summer2018",2018,2018-07-18 16:12:00,9,7.568,43.36487,4.69607000000001,10,3.02
"727",240115,"Summer2018",2018,2018-07-18 16:42:00,9,7.711,42.82026,4.15146,10,3.02
"728",240115,"Summer2018",2018,2018-07-18 17:12:00,9,7.577,45.90395,7.23515,10,3.02
"729",240115,"Summer2018",2018,2018-07-18 17:42:00,9,7.568,42.33735,3.66855,10,3.02
"730",240115,"Summer2018",2018,2018-07-18 18:12:00,9,7.615,43.86889,5.20009,10,3.02
"731",240115,"Summer2018",2018,2018-07-18 18:42:00,9,7.549,45.09616,6.42736,10,3.01
"732",240115,"Summer2018",2018,2018-07-18 19:12:00,9,7.615,41.37808,2.70928,10,3.01
"733",240115,"Summer2018",2018,2018-07-18 19:42:00,9,7.577,38.94673,0.277930000000005,10,3.02
"734",240115,"Summer2018",2018,2018-07-18 20:12:00,9,7.462,44.51124,5.84244,10,3.02
"735",240115,"Summer2018",2018,2018-07-18 20:42:00,9,7.462,43.53206,4.86326,10,3.01
"736",240115,"Summer2018",2018,2018-07-18 21:12:00,9,7.558,44.38904,5.72024,10,3.02
"737",240115,"Summer2018",2018,2018-07-18 21:42:00,9,7.587,43.28292,4.61412,10,3.02
"738",240115,"Summer2018",2018,2018-07-18 22:12:00,9,7.539,40.55855,1.88975,10,3.01
"739",240115,"Summer2018",2018,2018-07-18 22:42:00,9,7.395,43.47282,4.80402,10,3.01
"740",240115,"Summer2018",2018,2018-07-18 23:12:00,9,7.51,42.26315,3.59435000000001,10,3.01
"741",240115,"Summer2018",2018,2018-07-18 23:42:00,9,7.577,41.01114,2.34234,10,3.02
"742",240115,"Summer2018",2018,2018-07-19 00:12:00,9,7.568,42.06075,3.39195,10,3.02
"743",240115,"Summer2018",2018,2018-07-19 00:42:00,9,7.558,34.98964,0,10,3.02
"744",240115,"Summer2018",2018,2018-07-19 01:12:00,9,7.568,46.53289,7.86409,10,3.01
"745",240115,"Summer2018",2018,2018-07-19 01:42:00,9,7.501,40.8362,2.1674,10,3.02
"746",240115,"Summer2018",2018,2018-07-19 02:12:00,9,7.692,44.73635,6.06755,10,3.02
"747",240115,"Summer2018",2018,2018-07-19 02:42:00,9,7.415,31.7869,0,10,3.01
"748",240115,"Summer2018",2018,2018-07-19 03:12:00,9,7.357,39.68152,1.01272,10,3.01
"749",240115,"Summer2018",2018,2018-07-19 03:42:00,9,7.577,44.57719,5.90839,10,3.01
"750",240115,"Summer2018",2018,2018-07-19 04:12:00,9,7.644,41.00367,2.33487,10,3.02
"751",240115,"Summer2018",2018,2018-07-19 04:42:00,9,7.596,41.68829,3.01949,10,3.01
"752",240115,"Summer2018",2018,2018-07-19 05:12:00,9,7.482,41.4942,2.8254,10,3.01
"753",240115,"Summer2018",2018,2018-07-19 05:42:00,9,7.443,35.90629,0,10,3.01
"754",240115,"Summer2018",2018,2018-07-19 06:12:00,9,7.596,42.06648,3.39768,10,3.03
"755",240115,"Summer2018",2018,2018-07-19 06:42:00,9,7.596,39.10267,0.433870000000006,10,3.01
"756",240115,"Summer2018",2018,2018-07-19 07:12:00,9,7.443,41.1893,2.52050000000001,10,3.01
"757",240115,"Summer2018",2018,2018-07-19 07:42:00,9,7.51,39.84682,1.17802,10,3.01
"758",240115,"Summer2018",2018,2018-07-19 08:12:00,9,7.787,43.75871,5.08991,10,3.02
"759",240115,"Summer2018",2018,2018-07-19 08:42:00,9,7.472,44.771,6.1022,10,3.01
"760",240115,"Summer2018",2018,2018-07-19 09:12:00,9,7.472,47.20277,8.53397,10,3.01
"761",240115,"Summer2018",2018,2018-07-19 09:42:00,9,7.529,46.35802,7.68922000000001,10,3.01
"762",240115,"Summer2018",2018,2018-07-19 10:12:00,9,7.663,40.98802,2.31922,10,3.01
"763",240115,"Summer2018",2018,2018-07-19 10:42:00,9,7.615,36.58315,0,10,3.01
"764",240115,"Summer2018",2018,2018-07-19 11:12:00,9,7.711,46.69289,8.02409,10,3.02
"765",240115,"Summer2018",2018,2018-07-19 11:42:00,9,7.587,44.84855,6.17975000000001,10,3.02
"766",240115,"Summer2018",2018,2018-07-19 12:12:00,9,7.549,45.08952,6.42072,10,3.01
"767",240115,"Summer2018",2018,2018-07-19 12:42:00,9,7.577,48.25936,9.59056,10,3.02
"768",240115,"Summer2018",2018,2018-07-19 13:12:00,9,7.539,47.14199,8.47319,10,3.01
"769",240115,"Summer2018",2018,2018-07-19 13:42:00,9,7.577,46.89221,8.22341,10,3.01
"770",240115,"Summer2018",2018,2018-07-19 14:12:00,9,7.654,47.59633,8.92753,10,3.01
"771",240115,"Summer2018",2018,2018-07-19 14:42:00,9,7.806,48.24951,9.58071,10,3.01
"772",240115,"Summer2018",2018,2018-07-19 15:12:00,9,7.777,46.66438,7.99558,10,3.01
"773",240115,"Summer2018",2018,2018-07-19 15:42:00,9,7.539,42.74187,4.07307,10,3.01
"774",240115,"Summer2018",2018,2018-07-19 16:12:00,9,7.577,44.10636,5.43756,10,3.01
"775",240115,"Summer2018",2018,2018-07-19 16:42:00,9,7.749,46.17434,7.50554,10,3.01
"776",240115,"Summer2018",2018,2018-07-19 17:12:00,9,7.606,46.88376,8.21496,10,3.02
"777",240115,"Summer2018",2018,2018-07-19 17:42:00,9,7.472,45.40162,6.73282,10,3.01
"778",240115,"Summer2018",2018,2018-07-19 18:12:00,9,7.692,47.39364,8.72484,10,3.02
"779",240115,"Summer2018",2018,2018-07-19 18:42:00,9,7.549,44.8387,6.16990000000001,10,3.01
"780",240115,"Summer2018",2018,2018-07-19 19:12:00,9,7.549,45.48713,6.81833,10,3.01
"781",240115,"Summer2018",2018,2018-07-19 19:42:00,9,7.796,46.0986,7.4298,10,3.01
"782",240115,"Summer2018",2018,2018-07-19 20:12:00,9,7.72,45.25888,6.59008,10,3.02
"783",240115,"Summer2018",2018,2018-07-19 20:42:00,9,7.606,45.58005,6.91125,10,3.01
"784",240115,"Summer2018",2018,2018-07-19 21:12:00,9,7.501,43.1028,4.434,10,3.01
"785",240115,"Summer2018",2018,2018-07-19 21:42:00,9,7.491,44.16512,5.49632,10,3.01
"786",240115,"Summer2018",2018,2018-07-19 22:12:00,9,7.462,43.23457,4.56577,10,3.01
"787",240115,"Summer2018",2018,2018-07-19 22:42:00,9,7.558,42.51236,3.84356,10,3.01
"788",240115,"Summer2018",2018,2018-07-19 23:12:00,9,7.701,46.04893,7.38013,10,3.02
"789",240115,"Summer2018",2018,2018-07-19 23:42:00,9,7.825,43.8582,5.1894,10,3.01
"790",240115,"Summer2018",2018,2018-07-20 00:12:00,9,7.472,43.46045,4.79165,10,3.01
"791",240115,"Summer2018",2018,2018-07-20 00:42:00,9,7.558,43.7803,5.1115,10,3.01
"792",240115,"Summer2018",2018,2018-07-20 01:12:00,9,7.596,46.23847,7.56967,10,3.01
"793",240115,"Summer2018",2018,2018-07-20 01:42:00,9,7.587,46.47225,7.80345000000001,10,3.01
"794",240115,"Summer2018",2018,2018-07-20 02:12:00,9,7.549,44.8605,6.1917,10,3.01
"795",240115,"Summer2018",2018,2018-07-20 02:42:00,9,7.501,43.50949,4.84069,10,3.01
"796",240115,"Summer2018",2018,2018-07-20 03:12:00,9,7.606,44.22304,5.55424,10,3.01
"797",240115,"Summer2018",2018,2018-07-20 03:42:00,9,7.711,44.36396,5.69516,10,3.01
"798",240115,"Summer2018",2018,2018-07-20 04:12:00,9,7.749,45.01693,6.34813,10,3.01
"799",240115,"Summer2018",2018,2018-07-20 04:42:00,9,7.701,42.03014,3.36134000000001,10,3.01
"800",240115,"Summer2018",2018,2018-07-20 05:12:00,9,7.539,44.57831,5.90951,10,3.01
"801",240115,"Summer2018",2018,2018-07-20 05:42:00,9,7.549,43.25805,4.58925,10,3.01
"802",240115,"Summer2018",2018,2018-07-20 06:12:00,9,7.596,41.15842,2.48962,10,3.01
"803",240115,"Summer2018",2018,2018-07-20 06:42:00,9,7.587,43.1406,4.4718,10,3.01
"804",240115,"Summer2018",2018,2018-07-20 07:12:00,9,7.443,44.35977,5.69097,10,3.01
"805",240115,"Summer2018",2018,2018-07-20 07:42:00,9,7.644,45.98486,7.31606,10,3.01
"806",240115,"Summer2018",2018,2018-07-20 08:12:00,9,7.587,45.28578,6.61698000000001,10,3.01
"807",240115,"Summer2018",2018,2018-07-20 08:42:00,9,7.424,43.23394,4.56514,10,3.01
"808",240115,"Summer2018",2018,2018-07-20 09:12:00,9,7.587,45.58753,6.91873,10,3.01
"809",240115,"Summer2018",2018,2018-07-20 09:42:00,9,7.663,45.39365,6.72485,10,3.01
"810",240115,"Summer2018",2018,2018-07-20 10:12:00,9,7.825,46.39414,7.72534,10,3.01
"811",240115,"Summer2018",2018,2018-07-20 10:42:00,9,7.395,42.88713,4.21833,10,3.01
"812",240115,"Summer2018",2018,2018-07-20 11:12:00,9,7.663,46.04152,7.37272,10,3.01
"813",240115,"Summer2018",2018,2018-07-20 11:42:00,9,7.606,45.56098,6.89218,10,3.01
"814",240115,"Summer2018",2018,2018-07-20 12:12:00,9,7.52,45.90046,7.23166000000001,10,3.01
"815",240115,"Summer2018",2018,2018-07-20 12:42:00,9,7.872,46.42222,7.75342000000001,10,3.01
"816",240115,"Summer2018",2018,2018-07-20 13:12:00,9,8.1,48.66906,10.00026,10,3.01
"817",240115,"Summer2018",2018,2018-07-20 13:42:00,9,7.91,47.00002,8.33122,10,3.01
"818",240115,"Summer2018",2018,2018-07-20 14:12:00,9,7.711,45.82787,7.15907,10,3.01
"819",240115,"Summer2018",2018,2018-07-20 14:42:00,9,7.72,46.85756,8.18876,10,3.01
"820",240115,"Summer2018",2018,2018-07-20 15:12:00,9,7.472,42.20418,3.53538,10,3.01
"821",240115,"Summer2018",2018,2018-07-20 15:42:00,9,7.739,42.88936,4.22056000000001,10,3.01
"822",240115,"Summer2018",2018,2018-07-20 16:12:00,9,7.635,43.30653,4.63773,10,3.01
"823",240115,"Summer2018",2018,2018-07-20 16:42:00,9,7.711,43.82473,5.15593000000001,10,3.01
"824",240115,"Summer2018",2018,2018-07-20 17:12:00,9,7.654,43.24987,4.58107,10,3.01
"825",240115,"Summer2018",2018,2018-07-20 17:42:00,9,7.711,45.49852,6.82972,10,3.01
"826",240115,"Summer2018",2018,2018-07-20 18:12:00,9,7.806,44.86497,6.19617,10,3.01
"827",240115,"Summer2018",2018,2018-07-20 18:42:00,9,7.596,39.95875,1.28995,10,3.01
"828",240115,"Summer2018",2018,2018-07-20 19:12:00,9,7.472,42.0502,3.3814,10,3.01
"829",240115,"Summer2018",2018,2018-07-20 19:42:00,9,7.568,42.69953,4.03073000000001,10,3.01
"830",240115,"Summer2018",2018,2018-07-20 20:12:00,9,7.692,42.62499,3.95619,10,3.01
"831",240115,"Summer2018",2018,2018-07-20 20:42:00,9,7.654,42.81446,4.14566,10,3.01
"832",240115,"Summer2018",2018,2018-07-20 21:12:00,9,7.72,38.48198,0,10,3.01
"833",240115,"Summer2018",2018,2018-07-20 21:42:00,9,7.787,38.10757,0,10,3.01
"834",240115,"Summer2018",2018,2018-07-20 22:12:00,9,7.825,39.97531,1.30651,10,3.01
"835",240115,"Summer2018",2018,2018-07-20 22:42:00,9,7.635,36.45705,0,10,3.01
"836",240115,"Summer2018",2018,2018-07-20 23:12:00,9,7.549,37.60984,0,10,3.01
"837",240115,"Summer2018",2018,2018-07-20 23:42:00,9,7.577,40.63345,1.96465000000001,10,3.01
"838",240115,"Summer2018",2018,2018-07-21 00:12:00,9,7.739,42.30423,3.63543,10,3.01
"839",240115,"Summer2018",2018,2018-07-21 00:42:00,9,7.596,37.21062,0,10,3.01
"840",240115,"Summer2018",2018,2018-07-21 01:12:00,9,7.625,40.76305,2.09425,10,3.01
"841",240115,"Summer2018",2018,2018-07-21 01:42:00,9,7.596,41.16764,2.49884,10,3.01
"842",240115,"Summer2018",2018,2018-07-21 02:12:00,9,7.587,40.91082,2.24202,10,3.01
"843",240115,"Summer2018",2018,2018-07-21 02:42:00,9,7.673,40.61291,1.94411,10,3.01
"844",240115,"Summer2018",2018,2018-07-21 03:12:00,9,7.711,40.31919,1.65039,10,3.01
"845",240115,"Summer2018",2018,2018-07-21 03:42:00,9,7.749,38.27057,0,10,3.01
"846",240115,"Summer2018",2018,2018-07-21 04:12:00,9,7.682,40.68536,2.01656000000001,10,3.01
"847",240115,"Summer2018",2018,2018-07-21 04:42:00,9,7.615,40.45165,1.78285,10,3.01
"848",240115,"Summer2018",2018,2018-07-21 05:12:00,9,7.654,37.73218,0,10,3.01
"849",240115,"Summer2018",2018,2018-07-21 05:42:00,9,7.606,36.13342,0,10,3.01
"850",240115,"Summer2018",2018,2018-07-21 06:12:00,9,7.615,37.23047,0,10,3.01
"851",240115,"Summer2018",2018,2018-07-21 06:42:00,9,7.758,38.76257,0.0937699999999992,10,3.01
"852",240115,"Summer2018",2018,2018-07-21 07:12:00,9,7.549,36.92396,0,10,3.01
"853",240115,"Summer2018",2018,2018-07-21 07:42:00,9,7.663,37.11596,0,10,3.01
"854",240115,"Summer2018",2018,2018-07-21 08:12:00,9,7.52,40.67516,2.00636,10,3.01
"855",240115,"Summer2018",2018,2018-07-21 08:42:00,9,7.596,41.42622,2.75742,10,3.01
"856",240115,"Summer2018",2018,2018-07-21 09:12:00,9,7.758,43.46185,4.79305,10,3.01
"857",240115,"Summer2018",2018,2018-07-21 09:42:00,9,7.606,41.81831,3.14951,10,3.01
"858",240115,"Summer2018",2018,2018-07-21 10:12:00,9,7.587,43.72713,5.05833000000001,10,3.01
"859",240115,"Summer2018",2018,2018-07-21 10:42:00,9,7.673,42.90557,4.23677,10,3.01
"860",240115,"Summer2018",2018,2018-07-21 11:12:00,9,7.663,43.72301,5.05421,10,3.01
"861",240115,"Summer2018",2018,2018-07-21 11:42:00,9,7.654,43.74271,5.07391000000001,10,3.01
"862",240115,"Summer2018",2018,2018-07-21 12:12:00,9,7.882,47.48126,8.81246,10,3.01
"863",240115,"Summer2018",2018,2018-07-21 12:42:00,9,7.958,43.69751,5.02871,10,3.01
"864",240115,"Summer2018",2018,2018-07-21 13:12:00,9,7.558,46.72307,8.05427,10,3.01
"865",240115,"Summer2018",2018,2018-07-21 13:42:00,9,7.701,47.07366,8.40486,10,3.01
"866",240115,"Summer2018",2018,2018-07-21 14:12:00,9,7.758,47.54162,8.87282,10,3.01
"867",240115,"Summer2018",2018,2018-07-21 14:42:00,9,7.644,45.32504,6.65624,10,3.01
"868",240115,"Summer2018",2018,2018-07-21 15:12:00,9,7.644,41.39653,2.72773,10,3.01
