            Unix Timestamp,               UTC_Date_&_Time,        Mountain Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1549214760,           2019-02-03 17:26:00,           2019-02-03 10:26:00,      2.970000,      3.448000,          8.892399,                   104.112457,      0.987000
                1549216560,           2019-02-03 17:56:00,           2019-02-03 10:56:00,      2.970000,      3.438000,          8.963394,                   104.915451,      0.987000
                1549218360,           2019-02-03 18:26:00,           2019-02-03 11:26:00,      2.970000,      3.417000,          8.985393,                   105.113541,      0.986000
                1549220160,           2019-02-03 18:56:00,           2019-02-03 11:56:00,      2.970000,      3.427000,          8.987393,                   105.165226,      0.987000
                1549221960,           2019-02-03 19:26:00,           2019-02-03 12:26:00,      2.970000,      3.407000,          8.985393,                   105.085260,      0.986000
                1549223760,           2019-02-03 19:56:00,           2019-02-03 12:56:00,      2.970000,      3.448000,          8.958395,                   104.885135,      0.987000
                1549225560,           2019-02-03 20:26:00,           2019-02-03 13:26:00,      2.970000,      3.417000,          9.016391,                   105.476163,      0.987000
                1549227360,           2019-02-03 20:56:00,           2019-02-03 13:56:00,      2.970000,      3.458000,          8.965394,                   104.995315,      0.987000
                1549229160,           2019-02-03 21:26:00,           2019-02-03 14:26:00,      2.970000,      3.407000,          8.990392,                   105.143731,      0.987000
                1549230960,           2019-02-03 21:56:00,           2019-02-03 14:56:00,      2.970000,      3.407000,          8.976393,                   104.980011,      0.986000
                1549232760,           2019-02-03 22:26:00,           2019-02-03 15:26:00,      2.970000,      3.417000,          8.988393,                   105.148634,      0.987000
                1549234560,           2019-02-03 22:56:00,           2019-02-03 15:56:00,      2.970000,      3.407000,          8.940396,                   104.559015,      0.987000
                1549236360,           2019-02-03 23:26:00,           2019-02-03 16:26:00,      2.970000,      3.427000,          8.884400,                   103.960062,      0.987000
                1549238160,           2019-02-03 23:56:00,           2019-02-03 16:56:00,      2.970000,      3.397000,          8.805405,                   102.952568,      0.987000
                1549239960,           2019-02-04 00:26:00,           2019-02-03 17:26:00,      2.970000,      3.386000,          8.863401,                   103.599975,      0.987000
                1549241760,           2019-02-04 00:56:00,           2019-02-03 17:56:00,      2.970000,      3.417000,          8.819404,                   103.171760,      0.987000
                1549243560,           2019-02-04 01:26:00,           2019-02-03 18:26:00,      2.970000,      3.427000,          8.726410,                   102.111363,      0.988000
                1549245360,           2019-02-04 01:56:00,           2019-02-03 18:56:00,      2.970000,      3.386000,          8.759408,                   102.384452,      0.986000
                1549247160,           2019-02-04 02:26:00,           2019-02-03 19:26:00,      2.970000,      3.397000,          8.794406,                   102.823965,      0.986000
                1549248960,           2019-02-04 02:56:00,           2019-02-03 19:56:00,      2.970000,      3.407000,          8.742409,                   102.243537,      0.987000
                1549250760,           2019-02-04 03:26:00,           2019-02-03 20:26:00,      2.970000,      3.427000,          8.765408,                   102.567687,      0.987000
                1549252560,           2019-02-04 03:56:00,           2019-02-03 20:56:00,      2.970000,      3.427000,          8.774407,                   102.672993,      0.987000
                1549254360,           2019-02-04 04:26:00,           2019-02-03 21:26:00,      2.970000,      3.417000,          8.816404,                   103.136667,      0.987000
                1549256160,           2019-02-04 04:56:00,           2019-02-03 21:56:00,      2.970000,      3.417000,          8.881400,                   103.897003,      0.987000
                1549257960,           2019-02-04 05:26:00,           2019-02-03 22:26:00,      2.970000,      3.386000,          8.915397,                   104.207736,      0.986000
                1549259760,           2019-02-04 05:56:00,           2019-02-03 22:56:00,      2.970000,      3.407000,          8.844402,                   103.436359,      0.986000
                1549261560,           2019-02-04 06:26:00,           2019-02-03 23:26:00,      2.970000,      3.397000,          8.827403,                   103.209774,      0.987000
                1549263360,           2019-02-04 06:56:00,           2019-02-03 23:56:00,      2.970000,      3.427000,          8.869401,                   103.784553,      0.987000
                1549265160,           2019-02-04 07:26:00,           2019-02-04 00:26:00,      2.970000,      3.417000,          8.890399,                   104.002281,      0.987000
                1549266960,           2019-02-04 07:56:00,           2019-02-04 00:56:00,      2.970000,      3.417000,          8.886399,                   103.955491,      0.987000
                1549268760,           2019-02-04 08:26:00,           2019-02-04 01:26:00,      2.970000,      3.407000,          8.828403,                   103.249250,      0.987000
                1549270560,           2019-02-04 08:56:00,           2019-02-04 01:56:00,      2.970000,      3.417000,          8.804405,                   102.996298,      0.987000
                1549272360,           2019-02-04 09:26:00,           2019-02-04 02:26:00,      2.970000,      3.417000,          8.674414,                   101.475625,      0.986000
                1549274160,           2019-02-04 09:56:00,           2019-02-04 02:56:00,      2.970000,      3.366000,          8.707411,                   101.721895,      0.987000
                1549275960,           2019-02-04 10:26:00,           2019-02-04 03:26:00,      2.970000,      3.427000,          8.638416,                   101.081708,      0.986000
                1549277760,           2019-02-04 10:56:00,           2019-02-04 03:56:00,      2.970000,      3.417000,          8.734410,                   102.177474,      0.987000
                1549279560,           2019-02-04 11:26:00,           2019-02-04 04:26:00,      2.970000,      3.407000,          8.708411,                   101.845930,      0.986000
                1549281360,           2019-02-04 11:56:00,           2019-02-04 04:56:00,      2.970000,      3.397000,          8.429430,                    98.556682,      0.986000
                1549283160,           2019-02-04 12:26:00,           2019-02-04 05:26:00,      2.970000,      3.386000,          8.373434,                    97.872991,      0.987000
                1549284960,           2019-02-04 12:56:00,           2019-02-04 05:56:00,      2.970000,      3.397000,          8.241443,                    96.358740,      0.988000
                1549286760,           2019-02-04 13:26:00,           2019-02-04 06:26:00,      2.970000,      3.417000,          8.364435,                    97.849407,      0.987000
                1549288560,           2019-02-04 13:56:00,           2019-02-04 06:56:00,      2.970000,      3.407000,          8.064455,                    94.314781,      0.987000
                1549290360,           2019-02-04 14:26:00,           2019-02-04 07:26:00,      2.970000,      3.427000,          8.161448,                    95.500509,      0.987000
                1549292160,           2019-02-04 14:56:00,           2019-02-04 07:56:00,      2.970000,      3.417000,          8.070455,                    94.410348,      0.987000
                1549293960,           2019-02-04 15:26:00,           2019-02-04 08:26:00,      2.970000,      3.407000,          7.870468,                    92.046080,      0.987000
                1549295760,           2019-02-04 15:56:00,           2019-02-04 08:56:00,      2.970000,      3.427000,          7.980461,                    93.382696,      0.988000
                1549297560,           2019-02-04 16:26:00,           2019-02-04 09:26:00,      2.970000,      3.427000,          8.109452,                    94.892077,      0.987000
                1549299360,           2019-02-04 16:56:00,           2019-02-04 09:56:00,      2.970000,      3.427000,          7.583488,                    88.737548,      0.987000
                1549301160,           2019-02-04 17:26:00,           2019-02-04 10:26:00,      2.970000,      3.438000,          7.637484,                    89.395829,      0.987000
                1549302960,           2019-02-04 17:56:00,           2019-02-04 10:56:00,      2.970000,      3.427000,          8.107452,                    94.868676,      0.987000
                1549304760,           2019-02-04 18:26:00,           2019-02-04 11:26:00,      2.970000,      3.438000,          8.147449,                    95.364914,      0.987000
                1549306560,           2019-02-04 18:56:00,           2019-02-04 11:56:00,      2.970000,      3.448000,          8.142450,                    95.332030,      0.988000
                1549308360,           2019-02-04 19:26:00,           2019-02-04 12:26:00,      2.970000,      3.458000,          7.938464,                    92.968749,      0.987000
                1549310160,           2019-02-04 19:56:00,           2019-02-04 12:56:00,      2.970000,      3.427000,          8.064455,                    94.365549,      0.987000
                1549311960,           2019-02-04 20:26:00,           2019-02-04 13:26:00,      2.970000,      3.427000,          8.033457,                    94.002829,      0.987000
                1549313760,           2019-02-04 20:56:00,           2019-02-04 13:56:00,      2.970000,      3.438000,          8.218445,                    96.195905,      0.987000
                1549315560,           2019-02-04 21:26:00,           2019-02-04 14:26:00,      2.970000,      3.458000,          8.054456,                    94.327154,      0.987000
                1549317360,           2019-02-04 21:56:00,           2019-02-04 14:56:00,      2.970000,      3.469000,          8.106452,                    94.964173,      0.987000
                1549319160,           2019-02-04 22:26:00,           2019-02-04 15:26:00,      2.970000,      3.438000,          7.962462,                    93.199658,      0.987000
                1549320960,           2019-02-04 22:56:00,           2019-02-04 15:56:00,      2.970000,      3.438000,          8.004459,                    93.691230,      0.987000
                1549322760,           2019-02-04 23:26:00,           2019-02-04 16:26:00,      2.970000,      3.448000,          8.024458,                    93.950576,      0.987000
                1549324560,           2019-02-04 23:56:00,           2019-02-04 16:56:00,      2.970000,      3.427000,          8.031457,                    93.979428,      0.987000
                1549326360,           2019-02-05 00:26:00,           2019-02-04 17:26:00,      2.970000,      3.417000,          8.276441,                    96.820029,      0.987000
                1549328160,           2019-02-05 00:56:00,           2019-02-04 17:56:00,      2.970000,      3.417000,          7.999459,                    93.579827,      0.987000
                1549329960,           2019-02-05 01:26:00,           2019-02-04 18:26:00,      2.970000,      3.427000,          7.860469,                    91.978621,      0.987000
                1549331760,           2019-02-05 01:56:00,           2019-02-04 18:56:00,      2.970000,      3.438000,          7.721478,                    90.378973,      0.986000
                1549333560,           2019-02-05 02:26:00,           2019-02-04 19:26:00,      2.970000,      3.427000,          7.747476,                    90.656450,      0.987000
                1549335360,           2019-02-05 02:56:00,           2019-02-04 19:56:00,      2.970000,      3.427000,          7.896466,                    92.399843,      0.987000
                1549337160,           2019-02-05 03:26:00,           2019-02-04 20:26:00,      2.970000,      3.417000,          7.984460,                    93.404365,      0.988000
                1549338960,           2019-02-05 03:56:00,           2019-02-04 20:56:00,      2.970000,      3.386000,          8.009459,                    93.618660,      0.987000
                1549340760,           2019-02-05 04:26:00,           2019-02-04 21:26:00,      2.970000,      3.397000,          7.858469,                    91.881016,      0.987000
                1549342560,           2019-02-05 04:56:00,           2019-02-04 21:56:00,      2.970000,      3.407000,          7.905466,                    92.455382,      0.987000
                1549344360,           2019-02-05 05:26:00,           2019-02-04 22:26:00,      2.970000,      3.427000,          8.083454,                    94.587861,      0.987000
                1549346160,           2019-02-05 05:56:00,           2019-02-04 22:56:00,      2.970000,      3.417000,          8.311438,                    97.229441,      0.987000
                1549347960,           2019-02-05 06:26:00,           2019-02-04 23:26:00,      2.970000,      3.427000,          8.223444,                    96.225948,      0.987000
                1549349760,           2019-02-05 06:56:00,           2019-02-04 23:56:00,      2.970000,      3.458000,          8.142450,                    95.357667,      0.988000
                1549351560,           2019-02-05 07:26:00,           2019-02-05 00:26:00,      2.970000,      3.458000,          7.895467,                    92.465202,      0.987000
                1549353360,           2019-02-05 07:56:00,           2019-02-05 00:56:00,      2.970000,      3.407000,          7.742477,                    90.549206,      0.987000
                1549355160,           2019-02-05 08:26:00,           2019-02-05 01:26:00,      2.970000,      3.448000,          8.045456,                    94.196428,      0.987000
                1549356960,           2019-02-05 08:56:00,           2019-02-05 01:56:00,      2.970000,      3.427000,          8.031457,                    93.979428,      0.987000
                1549358760,           2019-02-05 09:26:00,           2019-02-05 02:26:00,      2.970000,      3.438000,          7.915465,                    92.649566,      0.987000
                1549360560,           2019-02-05 09:56:00,           2019-02-05 02:56:00,      2.970000,      3.448000,          8.057456,                    94.336914,      0.987000
                1549362360,           2019-02-05 10:26:00,           2019-02-05 03:26:00,      2.970000,      3.417000,          8.269441,                    96.738147,      0.987000
                1549364160,           2019-02-05 10:56:00,           2019-02-05 03:56:00,      2.970000,      3.427000,          8.261442,                    96.670572,      0.987000
                1549365960,           2019-02-05 11:26:00,           2019-02-05 04:26:00,      2.970000,      3.458000,          7.818472,                    91.563503,      0.987000
                1549367760,           2019-02-05 11:56:00,           2019-02-05 04:56:00,      2.970000,      3.438000,          7.614485,                    89.126635,      0.987000
                1549369560,           2019-02-05 12:26:00,           2019-02-05 05:26:00,      2.970000,      3.427000,          7.812472,                    91.416991,      0.987000
                1549371360,           2019-02-05 12:56:00,           2019-02-05 05:56:00,      2.970000,      3.479000,          7.792474,                    91.310565,      0.987000
                1549373160,           2019-02-05 13:26:00,           2019-02-05 06:26:00,      2.970000,      3.438000,          7.586487,                    88.798921,      0.987000
                1549374960,           2019-02-05 13:56:00,           2019-02-05 06:56:00,      2.970000,      3.448000,          7.526491,                    88.120372,      0.987000
                1549376760,           2019-02-05 14:26:00,           2019-02-05 07:26:00,      2.970000,      3.386000,          7.573488,                    88.522812,      0.987000
                1549378560,           2019-02-05 14:56:00,           2019-02-05 07:56:00,      2.970000,      3.417000,          7.471495,                    87.403559,      0.987000
                1549380360,           2019-02-05 15:26:00,           2019-02-05 08:26:00,      2.970000,      3.448000,          7.664482,                    89.735970,      0.988000
                1549382160,           2019-02-05 15:56:00,           2019-02-05 08:56:00,      2.970000,      3.386000,          7.733477,                    90.392848,      0.988000
                1549383960,           2019-02-05 16:26:00,           2019-02-05 09:26:00,      2.970000,      3.407000,          8.019458,                    93.788536,      0.987000
                1549385760,           2019-02-05 16:56:00,           2019-02-05 09:56:00,      2.970000,      3.448000,          7.997460,                    93.634480,      0.987000
                1549387560,           2019-02-05 17:26:00,           2019-02-05 10:26:00,      2.970000,      3.458000,          7.861469,                    92.067049,      0.987000
                1549389360,           2019-02-05 17:56:00,           2019-02-05 10:56:00,      2.970000,      3.427000,          8.002459,                    93.640110,      0.987000
                1549391160,           2019-02-05 18:26:00,           2019-02-05 11:26:00,      2.970000,      3.407000,          7.865468,                    91.987609,      0.987000
                1549392960,           2019-02-05 18:56:00,           2019-02-05 11:56:00,      2.970000,      3.469000,          7.717479,                    90.407486,      0.987000
                1549394760,           2019-02-05 19:26:00,           2019-02-05 12:26:00,      2.970000,      3.397000,          8.104452,                    94.757048,      0.987000
                1549396560,           2019-02-05 19:56:00,           2019-02-05 12:56:00,      2.970000,      3.448000,          8.026458,                    93.973990,      0.987000
                1549398360,           2019-02-05 20:26:00,           2019-02-05 13:26:00,      2.970000,      3.448000,          8.121451,                    95.086178,      0.987000
                1549400160,           2019-02-05 20:56:00,           2019-02-05 13:56:00,      2.970000,      3.448000,          8.434430,                    98.750543,      0.986000
                1549401960,           2019-02-05 21:26:00,           2019-02-05 14:26:00,      2.970000,      3.417000,          8.377434,                    98.001474,      0.986000
                1549403760,           2019-02-05 21:56:00,           2019-02-05 14:56:00,      2.970000,      3.407000,          8.442429,                    98.735238,      0.987000
                1549405560,           2019-02-05 22:26:00,           2019-02-05 15:26:00,      2.970000,      3.427000,          8.381434,                    98.074647,      0.987000
                1549407360,           2019-02-05 22:56:00,           2019-02-05 15:56:00,      2.970000,      3.448000,          8.566421,                   100.295898,      0.987000
                1549409160,           2019-02-05 23:26:00,           2019-02-05 16:26:00,      2.970000,      3.417000,          8.573421,                   100.294180,      0.987000
                1549410960,           2019-02-05 23:56:00,           2019-02-05 16:56:00,      2.970000,      3.427000,          8.297439,                    97.091795,      0.986000
                1549412760,           2019-02-06 00:26:00,           2019-02-05 17:26:00,      2.970000,      3.427000,          8.365435,                    97.887437,      0.987000
                1549414560,           2019-02-06 00:56:00,           2019-02-05 17:56:00,      2.970000,      3.417000,          8.176447,                    95.650281,      0.987000
                1549416360,           2019-02-06 01:26:00,           2019-02-05 18:26:00,      2.970000,      3.438000,          8.240443,                    96.453395,      0.986000
                1549418160,           2019-02-06 01:56:00,           2019-02-05 18:56:00,      2.970000,      3.427000,          8.250442,                    96.541865,      0.987000
                1549419960,           2019-02-06 02:26:00,           2019-02-05 19:26:00,      2.970000,      3.427000,          8.206445,                    96.027038,      0.988000
                1549421760,           2019-02-06 02:56:00,           2019-02-05 19:56:00,      2.970000,      3.438000,          7.861469,                    92.017545,      0.987000
                1549423560,           2019-02-06 03:26:00,           2019-02-05 20:26:00,      2.970000,      3.417000,          7.877468,                    92.152735,      0.987000
                1549425360,           2019-02-06 03:56:00,           2019-02-05 20:56:00,      2.970000,      3.386000,          7.861469,                    91.888877,      0.988000
                1549427160,           2019-02-06 04:26:00,           2019-02-05 21:26:00,      2.970000,      3.417000,          8.112452,                    94.901642,      0.987000
                1549428960,           2019-02-06 04:56:00,           2019-02-05 21:56:00,      2.970000,      3.427000,          8.056456,                    94.271944,      0.987000
                1549430760,           2019-02-06 05:26:00,           2019-02-05 22:26:00,      2.970000,      3.427000,          8.100453,                    94.786771,      0.988000
                1549432560,           2019-02-06 05:56:00,           2019-02-05 22:56:00,      2.970000,      3.427000,          7.916465,                    92.633856,      0.987000
                1549434360,           2019-02-06 06:26:00,           2019-02-05 23:26:00,      2.970000,      3.407000,          7.775474,                    90.935119,      0.986000
                1549436160,           2019-02-06 06:56:00,           2019-02-05 23:56:00,      2.970000,      3.407000,          7.809472,                    91.332726,      0.987000
                1549437960,           2019-02-06 07:26:00,           2019-02-06 00:26:00,      2.970000,      3.407000,          7.895466,                    92.338439,      0.987000
                1549439760,           2019-02-06 07:56:00,           2019-02-06 00:56:00,      2.970000,      3.407000,          7.964462,                    93.145348,      0.987000
                1549441560,           2019-02-06 08:26:00,           2019-02-06 01:26:00,      2.970000,      3.386000,          8.047456,                    94.062793,      0.987000
                1549443360,           2019-02-06 08:56:00,           2019-02-06 01:56:00,      2.970000,      3.407000,          8.016458,                    93.753453,      0.987000
                1549445160,           2019-02-06 09:26:00,           2019-02-06 02:26:00,      2.970000,      3.417000,          7.916465,                    92.608937,      0.987000
                1549446960,           2019-02-06 09:56:00,           2019-02-06 02:56:00,      2.970000,      3.417000,          7.781474,                    91.029777,      0.987000
                1549448760,           2019-02-06 10:26:00,           2019-02-06 03:26:00,      2.970000,      3.417000,          7.898466,                    92.398382,      0.987000
                1549450560,           2019-02-06 10:56:00,           2019-02-06 03:56:00,      2.970000,      3.417000,          8.047456,                    94.141306,      0.987000
                1549452360,           2019-02-06 11:26:00,           2019-02-06 04:26:00,      2.970000,      3.407000,          8.102452,                    94.759165,      0.987000
                1549454160,           2019-02-06 11:56:00,           2019-02-06 04:56:00,      2.970000,      3.427000,          8.080454,                    94.552759,      0.987000
                1549455960,           2019-02-06 12:26:00,           2019-02-06 05:26:00,      2.970000,      3.427000,          7.838470,                    91.721207,      0.988000
                1549457760,           2019-02-06 12:56:00,           2019-02-06 05:56:00,      2.970000,      3.427000,          7.998459,                    93.593307,      0.987000
                1549459560,           2019-02-06 13:26:00,           2019-02-06 06:26:00,      2.970000,      3.448000,          8.091453,                    94.734960,      0.987000
                1549461360,           2019-02-06 13:56:00,           2019-02-06 06:56:00,      2.970000,      3.438000,          8.027458,                    93.960424,      0.987000
                1549463160,           2019-02-06 14:26:00,           2019-02-06 07:26:00,      2.970000,      3.438000,          7.895466,                    92.415484,      0.987000
                1549464960,           2019-02-06 14:56:00,           2019-02-06 07:56:00,      2.970000,      3.407000,          7.901466,                    92.408605,      0.987000
                1549466760,           2019-02-06 15:26:00,           2019-02-06 08:26:00,      2.970000,      3.417000,          7.961462,                    93.135323,      0.987000
                1549468560,           2019-02-06 15:56:00,           2019-02-06 08:56:00,      2.970000,      3.427000,          7.949463,                    93.019977,      0.988000
                1549470360,           2019-02-06 16:26:00,           2019-02-06 09:26:00,      2.970000,      3.438000,          7.783474,                    91.104626,      0.987000
                1549472160,           2019-02-06 16:56:00,           2019-02-06 09:56:00,      2.970000,      3.427000,          7.735477,                    90.516043,      0.988000
                1549473960,           2019-02-06 17:26:00,           2019-02-06 10:26:00,      2.970000,      3.448000,          7.894467,                    92.428635,      0.987000
                1549475760,           2019-02-06 17:56:00,           2019-02-06 10:56:00,      2.970000,      3.427000,          8.595419,                   100.578581,      0.987000
                1549477560,           2019-02-06 18:26:00,           2019-02-06 11:26:00,      2.970000,      3.417000,          8.882400,                   103.908701,      0.987000
                1549479360,           2019-02-06 18:56:00,           2019-02-06 11:56:00,      2.970000,      3.427000,          8.959395,                   104.837609,      0.987000
                1549481160,           2019-02-06 19:26:00,           2019-02-06 12:26:00,      2.970000,      3.417000,          8.989392,                   105.160331,      0.987000
                1549482960,           2019-02-06 19:56:00,           2019-02-06 12:56:00,      2.970000,      3.417000,          9.001392,                   105.300701,      0.987000
                1549484760,           2019-02-06 20:26:00,           2019-02-06 13:26:00,      2.970000,      3.448000,          8.854402,                   103.667582,      0.987000
                1549486560,           2019-02-06 20:56:00,           2019-02-06 13:56:00,      2.970000,      3.427000,          8.472427,                    99.139404,      0.987000
                1549488360,           2019-02-06 21:26:00,           2019-02-06 14:26:00,      2.970000,      3.438000,          8.327437,                    97.471650,      0.987000
                1549490160,           2019-02-06 21:56:00,           2019-02-06 14:56:00,      2.970000,      3.448000,          8.407432,                    98.434447,      0.987000
                1549491960,           2019-02-06 22:26:00,           2019-02-06 15:26:00,      2.970000,      3.438000,          8.244443,                    96.500211,      0.987000
                1549493760,           2019-02-06 22:56:00,           2019-02-06 15:56:00,      2.970000,      3.448000,          8.430430,                    98.703714,      0.987000
                1549495560,           2019-02-06 23:26:00,           2019-02-06 16:26:00,      2.970000,      3.397000,          8.735409,                   102.134185,      0.986000
                1549497360,           2019-02-06 23:56:00,           2019-02-06 16:56:00,      2.970000,      3.438000,          8.759408,                   102.527817,      0.987000
                1549499160,           2019-02-07 00:26:00,           2019-02-06 17:26:00,      2.970000,      3.438000,          8.708412,                   101.930908,      0.987000
                1549500960,           2019-02-07 00:56:00,           2019-02-06 17:56:00,      2.970000,      3.417000,          8.901398,                   104.130953,      0.986000
                1549502760,           2019-02-07 01:26:00,           2019-02-06 18:26:00,      2.970000,      3.427000,          8.939396,                   104.603596,      0.987000
                1549504560,           2019-02-07 01:56:00,           2019-02-06 18:56:00,      2.970000,      3.458000,          8.966394,                   105.007025,      0.987000
                1549506360,           2019-02-07 02:26:00,           2019-02-06 19:26:00,      2.970000,      3.438000,          8.981393,                   105.126124,      0.987000
                1549508160,           2019-02-07 02:56:00,           2019-02-06 19:56:00,      2.970000,      3.427000,          8.921397,                   104.392985,      0.986000
                1549509960,           2019-02-07 03:26:00,           2019-02-06 20:26:00,      2.970000,      3.448000,          8.814404,                   103.199293,      0.988000
                1549511760,           2019-02-07 03:56:00,           2019-02-06 20:56:00,      2.970000,      3.438000,          8.829403,                   103.347103,      0.987000
                1549513560,           2019-02-07 04:26:00,           2019-02-06 21:26:00,      2.970000,      3.438000,          8.708412,                   101.930908,      0.987000
                1549515360,           2019-02-07 04:56:00,           2019-02-06 21:56:00,      2.960000,      3.407000,          8.646416,                   101.120881,      0.987000
                1549517160,           2019-02-07 05:26:00,           2019-02-06 22:26:00,      2.970000,      3.427000,          8.620417,                   100.871097,      0.988000
                1549518960,           2019-02-07 05:56:00,           2019-02-06 22:56:00,      2.970000,      3.376000,          8.976393,                   104.892442,      0.986000
                1549520760,           2019-02-07 06:26:00,           2019-02-06 23:26:00,      2.970000,      3.397000,          8.962394,                   104.788084,      0.986000
                1549522560,           2019-02-07 06:56:00,           2019-02-06 23:56:00,      2.970000,      3.427000,          8.929397,                   104.486590,      0.987000
                1549524360,           2019-02-07 07:26:00,           2019-02-07 00:26:00,      2.970000,      3.407000,          9.017390,                   105.459478,      0.986000
                1549526160,           2019-02-07 07:56:00,           2019-02-07 00:56:00,      2.970000,      3.427000,          8.965394,                   104.907813,      0.986000
                1549527960,           2019-02-07 08:26:00,           2019-02-07 01:26:00,      2.970000,      3.438000,          8.962394,                   104.903747,      0.987000
                1549529760,           2019-02-07 08:56:00,           2019-02-07 01:56:00,      2.970000,      3.417000,          9.030390,                   105.639928,      0.987000
                1549531560,           2019-02-07 09:26:00,           2019-02-07 02:26:00,      2.970000,      3.438000,          8.990392,                   105.231461,      0.986000
                1549533360,           2019-02-07 09:56:00,           2019-02-07 02:56:00,      2.970000,      3.448000,          8.887400,                   104.053921,      0.987000
                1549535160,           2019-02-07 10:26:00,           2019-02-07 03:26:00,      2.970000,      3.427000,          8.879400,                   103.901559,      0.987000
                1549536960,           2019-02-07 10:56:00,           2019-02-07 03:56:00,      2.970000,      3.397000,          8.721410,                   101.970508,      0.987000
                1549538760,           2019-02-07 11:26:00,           2019-02-07 04:26:00,      2.970000,      3.489000,          8.468428,                    99.257928,      0.987000
                1549540560,           2019-02-07 11:56:00,           2019-02-07 04:56:00,      2.970000,      3.427000,          8.772407,                   102.649592,      0.987000
                1549542360,           2019-02-07 12:26:00,           2019-02-07 05:26:00,      2.970000,      3.448000,          8.712411,                   102.005155,      0.987000
                1549544160,           2019-02-07 12:56:00,           2019-02-07 05:56:00,      2.970000,      3.427000,          8.588420,                   100.496677,      0.987000
                1549545960,           2019-02-07 13:26:00,           2019-02-07 06:26:00,      2.970000,      3.438000,          8.507425,                    99.578386,      0.986000
                1549547760,           2019-02-07 13:56:00,           2019-02-07 06:56:00,      2.970000,      3.376000,          8.546422,                    99.868075,      0.987000
                1549549560,           2019-02-07 14:26:00,           2019-02-07 07:26:00,      2.970000,      3.427000,          8.721411,                   102.052860,      0.987000
                1549551360,           2019-02-07 14:56:00,           2019-02-07 07:56:00,      2.970000,      3.438000,          8.851402,                   103.604593,      0.986000
                1549553160,           2019-02-07 15:26:00,           2019-02-07 08:26:00,      2.970000,      3.438000,          8.900399,                   104.178093,      0.987000
                1549554960,           2019-02-07 15:56:00,           2019-02-07 08:56:00,      2.970000,      3.427000,          8.937396,                   104.580195,      0.987000
                1549556760,           2019-02-07 16:26:00,           2019-02-07 09:26:00,      2.970000,      3.427000,          8.865401,                   103.737750,      0.986000
                1549558560,           2019-02-07 16:56:00,           2019-02-07 09:56:00,      2.970000,      3.407000,          8.943395,                   104.594098,      0.986000
                1549560360,           2019-02-07 17:26:00,           2019-02-07 10:26:00,      2.970000,      3.427000,          9.008391,                   105.410940,      0.987000
                1549562160,           2019-02-07 17:56:00,           2019-02-07 10:56:00,      2.970000,      3.438000,          8.977393,                   105.079308,      0.987000
                1549563960,           2019-02-07 18:26:00,           2019-02-07 11:26:00,      2.970000,      3.438000,          8.988393,                   105.208053,      0.987000
                1549565760,           2019-02-07 18:56:00,           2019-02-07 11:56:00,      2.970000,      3.427000,          8.996392,                   105.270532,      0.987000
                1549567560,           2019-02-07 19:26:00,           2019-02-07 12:26:00,      2.970000,      3.427000,          9.001392,                   105.329035,      0.986000
                1549569360,           2019-02-07 19:56:00,           2019-02-07 12:56:00,      2.970000,      3.427000,          8.928397,                   104.474890,      0.987000
                1549571160,           2019-02-07 20:26:00,           2019-02-07 13:26:00,      2.970000,      3.417000,          8.883400,                   103.920398,      0.987000
                1549572960,           2019-02-07 20:56:00,           2019-02-07 13:56:00,      2.970000,      3.417000,          8.901398,                   104.130953,      0.987000
                1549574760,           2019-02-07 21:26:00,           2019-02-07 14:26:00,      2.970000,      3.427000,          8.848402,                   103.538839,      0.986000
                1549576560,           2019-02-07 21:56:00,           2019-02-07 14:56:00,      2.970000,      3.407000,          8.874400,                   103.787189,      0.987000
                1549578360,           2019-02-07 22:26:00,           2019-02-07 15:26:00,      2.970000,      3.427000,          8.822404,                   103.234623,      0.988000
                1549580160,           2019-02-07 22:56:00,           2019-02-07 15:56:00,      2.960000,      3.417000,          8.735410,                   102.189172,      0.987000
                1549581960,           2019-02-07 23:26:00,           2019-02-07 16:26:00,      2.970000,      3.407000,          8.665414,                   101.343074,      0.987000
                1549583760,           2019-02-07 23:56:00,           2019-02-07 16:56:00,      2.970000,      3.417000,          8.641416,                   101.089609,      0.986000
                1549585560,           2019-02-08 00:26:00,           2019-02-07 17:26:00,      2.970000,      3.427000,          8.666414,                   101.409326,      0.987000
                1549587360,           2019-02-08 00:56:00,           2019-02-07 17:56:00,      2.970000,      3.407000,          8.710411,                   101.869319,      0.987000
                1549589160,           2019-02-08 01:26:00,           2019-02-07 18:26:00,      2.970000,      3.438000,          8.648416,                   101.228663,      0.987000
                1549590960,           2019-02-08 01:56:00,           2019-02-07 18:56:00,      2.970000,      3.427000,          8.629417,                   100.976402,      0.987000
                1549592760,           2019-02-08 02:26:00,           2019-02-07 19:26:00,      2.970000,      3.448000,          8.525424,                    99.815901,      0.986000
                1549594560,           2019-02-08 02:56:00,           2019-02-07 19:56:00,      2.970000,      3.448000,          8.419431,                    98.574934,      0.987000
                1549596360,           2019-02-08 03:26:00,           2019-02-07 20:26:00,      2.970000,      3.386000,          8.526424,                    99.661212,      0.986000
                1549598160,           2019-02-08 03:56:00,           2019-02-07 20:56:00,      2.970000,      3.438000,          8.634417,                   101.064806,      0.987000
